id,sentiment
11436_9,0.9947391
6944_1,0.288738
6275_9,0.0009954671
7314_10,0.9941894
8887_9,0.6486536
1835_8,0.99891937
8403_7,0.9601928
2090_1,0.00096509734
12310_1,0.017719476
9795_9,0.9961073
4260_1,0.0033320498
3214_4,0.14952408
10974_8,0.5308127
3374_10,0.047963526
2251_2,0.0168881
2325_7,0.95868284
28_9,0.98138463
1758_2,0.34368527
1222_8,0.9869561
1229_4,0.24384932
9791_2,0.7682963
3433_4,0.00039735684
10847_10,0.99896073
5020_2,0.00024072503
9652_3,0.00067968
1739_10,0.9448213
10441_4,0.9583467
9002_7,0.98506016
4304_8,0.99083954
290_9,0.9971259
1339_8,0.86367327
10899_1,0.016718958
8723_8,0.7132141
12487_7,0.85334694
10384_7,0.8718899
4673_4,0.00023588717
11679_1,0.0062271445
3938_2,0.055472553
2253_10,0.9998592
198_7,0.9979386
3346_3,0.14711455
11543_3,0.0028359904
8463_1,0.004231459
1297_2,4.6765595e-05
4689_1,3.354896e-05
4681_1,0.002234673
961_8,0.9464629
9865_2,0.96021026
770_3,0.2276732
10495_2,0.0032053038
6302_8,0.98072976
6232_4,0.5081432
10098_1,0.015929524
8905_2,0.002030615
8853_10,0.4062381
6081_10,0.9991721
12_4,0.080495626
1291_7,0.9989899
1679_1,0.056535736
996_7,0.8706758
3343_10,0.99708503
6083_10,0.9999052
98_9,0.7669388
962_4,0.010986829
4857_8,0.9995623
12394_7,0.9400133
1321_10,0.9995665
8994_10,0.9718479
7788_1,0.0034869502
9708_8,0.812344
9523_1,0.04041328
11785_4,0.048588432
5440_1,0.10062166
1091_7,0.9812167
11584_10,0.9978276
5369_3,0.62227625
3165_10,0.85172516
3686_10,0.9918435
7069_10,0.77332646
427_3,0.18578999
895_8,0.9615333
4565_8,0.90110666
5139_9,0.9326339
5027_1,0.0009796685
503_9,0.99605477
7630_1,0.0010389651
8552_1,0.036169786
4322_3,0.008660166
3492_3,0.9957504
5301_4,0.033222858
752_4,0.17172526
4307_2,0.00017045911
4901_10,0.9523782
233_2,0.7256673
10789_8,0.7000222
270_8,0.99784184
11442_1,0.90883374
3688_7,0.8780411
9928_7,0.39154413
6563_8,0.9703884
3437_7,0.92075837
10495_8,0.99769175
8775_10,0.9998853
12172_3,0.2796604
10085_10,0.98173887
8394_9,0.4257148
2607_10,0.93762475
6645_10,0.9096663
301_10,0.99645495
2153_10,0.997182
1967_3,0.012819602
9604_10,0.9928023
10665_10,0.33983764
5409_1,0.00046587604
6707_10,0.9595621
3847_7,0.92275006
9261_10,0.99899715
3772_1,0.00010933006
8950_1,0.021638079
6591_2,0.089486495
2765_9,0.05699795
4166_10,0.9309425
11418_3,0.05964428
7137_3,0.0030846451
3710_2,0.0011688041
1153_4,0.3827709
4155_8,0.97649765
9221_10,0.9787409
8917_10,0.59605336
6066_4,0.8433013
5366_10,0.9989772
2520_9,0.6199236
11677_2,0.123270154
4032_2,0.00022643522
4041_2,0.0001315013
474_4,0.010332306
6392_2,0.0276856
6545_10,0.9946971
5009_10,0.17026645
3060_10,0.7296075
11033_10,0.99801373
297_10,0.99194616
9099_1,0.0012066534
10496_10,0.90818185
5619_3,0.8697058
4226_1,0.0006035615
10483_8,0.99859554
1966_9,0.9997223
4024_2,0.019917583
6448_9,0.9913277
4252_1,0.0005419858
250_10,0.98026717
10753_3,0.17384034
1005_7,0.8898446
4415_9,0.95032877
240_4,0.9721531
108_10,0.99731356
1393_1,0.45622733
4236_2,0.042673852
9208_2,0.014234979
7156_10,0.9903425
6490_1,0.015422343
3518_3,0.00415978
10308_1,0.0001236207
8706_2,0.67459124
8674_10,0.9977094
8240_10,0.99590826
11890_10,0.9659136
976_3,0.15695404
5025_8,0.99779105
10206_8,0.99836415
11921_3,0.017169386
8344_7,0.35445604
295_8,0.66345936
2121_1,0.009579289
6978_8,0.98914415
707_3,0.057278458
751_1,0.00039908395
1931_10,0.9994399
7197_10,0.9942774
11032_3,0.0037111102
416_10,0.462558
1384_2,0.0025596314
4114_2,0.00792853
9450_10,0.9725202
6877_7,0.9927966
5092_9,0.9983046
3402_9,0.98788375
9517_10,0.9959699
8566_2,0.00029173723
4493_1,0.0011741656
842_1,0.056427587
4926_1,0.0021637597
3398_9,0.99984896
8857_10,0.29237157
3696_9,0.9362341
1952_1,0.0014195044
5516_3,0.011024836
3297_10,0.9899137
8396_2,0.0023327023
1928_4,0.036456924
7216_10,0.9989046
1648_3,0.0016691341
9312_8,0.9377121
4392_2,0.009577946
4740_9,0.37404677
2985_4,0.0004515938
6407_10,0.15253742
4015_1,0.1340936
911_10,0.9961488
7898_1,0.029016398
5241_10,0.9804304
4955_4,0.007934134
4199_1,0.016541164
8319_4,0.9915187
6340_1,0.16130143
2003_1,0.0034868023
11213_3,0.8541256
5109_4,0.03402249
9400_1,0.4349652
10719_7,0.9649891
6848_8,0.9970921
11398_1,0.02345948
2606_7,0.8815329
5646_1,0.09744677
4103_10,0.8134851
8906_9,0.99537355
6997_10,0.09404363
9990_1,0.014617284
6573_1,0.009299855
8530_10,0.42139146
8382_9,0.8376503
4207_2,0.4834984
8794_10,0.98450863
917_9,0.9989454
10739_9,0.99954337
4286_1,0.0007350662
1763_1,0.22363289
5173_10,0.8651114
1764_1,0.0041126567
3614_3,0.09470691
3880_10,0.9000224
4059_1,0.0017236342
8786_8,0.9429953
9553_2,0.02001739
10599_8,0.0060260775
1048_4,0.20120145
8136_7,0.9886275
8715_8,0.9984174
7667_7,0.94528526
5647_2,0.003602249
6267_1,0.0015088632
12444_10,0.95701075
7390_10,0.9767636
7260_7,0.99576974
6170_10,0.9997371
2181_2,0.017319383
6196_7,0.9979893
12058_9,0.75367486
8915_7,0.20630477
6816_10,0.9945537
730_9,0.99464685
5808_10,0.9861013
6256_2,0.0007797056
5157_4,0.25786638
7970_10,0.9910938
6991_7,0.48511788
7112_4,0.3973231
12136_4,0.101176254
1554_8,0.807068
8289_4,0.2608966
12452_8,0.9685573
6181_8,0.9637259
6237_8,0.98018277
9724_10,0.9941116
7991_1,0.0011839325
8185_4,0.7835084
12162_1,0.011190782
8330_9,0.9753225
84_3,0.0016053452
4879_4,0.23426303
1173_7,0.9618817
11095_2,0.9700926
9934_8,0.9955384
10791_9,0.8372666
5260_10,0.95962334
3123_3,0.03668762
7500_1,0.0020787853
9472_8,0.966728
6349_9,0.98553383
8706_8,0.89149606
12385_4,0.0011264774
12409_4,0.71800804
809_10,0.99970895
11380_2,0.42458457
4975_8,0.94062644
5069_3,0.006924711
8132_7,0.93234944
5628_10,0.9997774
12329_8,0.62452674
8217_3,0.0016674433
251_2,0.018613905
2901_7,0.95699704
4588_1,0.0028792925
2647_10,0.72688514
6020_9,0.9989267
7171_3,0.024030974
5880_10,0.9993943
4842_9,0.99787223
10657_10,0.99619234
11858_7,0.99034107
4656_4,0.55461395
9293_10,0.9573099
10702_10,0.99836046
6277_10,0.9976792
7223_10,0.9920787
11150_8,0.9923753
4768_9,0.96110183
5703_8,0.9923955
9249_9,0.9752787
12051_10,0.16631286
5740_4,0.0014103552
4882_3,0.0067400527
11575_10,0.99626154
385_1,0.0039357995
1569_3,0.30931076
7449_1,0.0021506883
1977_4,0.008285609
6134_7,0.5508693
2384_8,0.9989974
2437_10,0.97278744
643_7,0.8531503
7334_10,0.99663013
12228_9,0.91065097
8579_2,0.00012903198
4093_4,0.000103248225
233_8,0.9955295
11852_7,0.74253285
11027_4,0.81041473
5409_7,0.9881137
9332_10,0.9780015
6530_9,0.61568743
7815_1,3.8485126e-05
8317_10,0.993679
5382_9,0.9923994
3183_3,0.49088305
4997_8,0.80729926
11553_7,0.82077557
718_3,0.087640904
7128_9,0.9933743
11977_1,0.00893809
10820_3,0.024477046
3539_9,0.992462
2386_1,0.001081705
9837_4,0.9278579
2941_1,0.040839784
6669_1,0.00071457255
10927_1,0.00905678
57_10,0.9994931
12252_2,0.03779087
8926_3,0.0033485626
3044_2,0.07337899
9758_10,0.9997538
4584_10,0.99746656
1467_1,0.24992469
7846_9,0.9931083
1982_8,0.98655266
5705_1,0.00019951482
9754_7,0.9968749
9594_1,0.00011739895
7405_10,0.9988148
8469_2,0.49969834
3713_10,0.99978524
3381_10,0.97593135
1913_10,0.8813075
9423_8,0.8207091
115_9,0.86444205
9784_10,0.96591324
1148_4,0.804638
2911_10,0.97217065
11328_9,0.99884856
5087_1,0.5817647
3983_10,0.49898472
5216_1,0.04713434
7961_10,0.96367466
10134_7,0.98989725
9379_2,0.52366406
4715_1,0.00013763888
6501_10,0.9472379
4146_4,0.10872142
12159_1,0.07582272
11661_10,0.89541227
7995_2,0.106822714
693_9,0.9973838
1411_10,0.99733007
7091_7,0.9993081
2576_1,0.048183396
8207_1,0.00013174405
10877_10,0.9042074
5444_10,0.92034674
9409_1,0.0005908644
10020_1,0.008834394
2349_8,0.97874236
4942_10,0.99865746
2839_1,0.00029216954
9419_1,0.00041089984
10661_1,0.0150902
5659_10,0.9682224
639_7,0.887204
5946_7,0.14758271
7231_7,0.9388677
4220_4,0.8897259
3698_4,0.07666164
1060_2,0.018568259
2398_3,0.00064214086
11073_3,0.0059575974
8336_2,0.00035953193
5975_3,0.028711021
4727_1,0.0034400504
1596_8,0.9985487
5471_2,0.013995787
11204_10,0.946553
8810_10,0.30457163
11125_3,0.00036190441
9607_10,0.9990808
6517_3,0.24267669
10232_1,0.01042452
7708_10,0.9986318
1753_1,0.0055555254
10946_7,0.61252075
668_4,0.007893646
3794_4,0.9992949
6867_1,0.15062374
9428_7,0.6578778
12366_9,0.99920243
12056_9,0.9981641
901_1,0.0010527526
7714_8,0.9951407
6389_8,0.3833483
4148_7,0.8781511
5062_1,0.013568523
6835_1,0.176507
2901_3,0.008993508
4724_10,0.9967057
764_2,0.8005315
6729_1,0.0024481358
8284_4,0.0011827298
11928_1,0.0040185945
386_1,0.0002885019
35_9,0.9994087
4458_4,0.471426
9627_2,0.5889727
8112_9,0.9646315
6026_8,0.35312027
12188_3,0.3291083
3477_3,0.0064558145
12242_8,0.8679157
11594_4,0.004650327
11360_10,0.99949837
10299_1,3.0522104e-05
3829_10,0.98731923
8324_2,0.0014998234
1285_9,0.99059415
11370_10,0.99801266
8051_4,0.009895209
4420_10,0.9993352
3843_7,0.99303436
10520_2,0.01949874
12146_8,0.9927899
1502_10,0.13951182
6227_4,0.0010726174
3191_10,0.9558736
4569_2,0.0064540133
7647_8,0.1200005
6372_9,0.9969535
2105_2,0.00068211334
4180_1,0.0012141684
11212_10,0.9879821
1811_9,0.9993167
2868_3,0.003833006
3773_3,0.0058399304
8386_1,0.04914663
1072_8,0.94479954
10588_1,0.08329594
8858_1,0.007910614
10831_1,0.02730284
11926_8,0.84495693
11521_10,0.99846315
4037_10,0.99930155
5119_7,0.8815746
11438_9,0.9994361
8275_2,0.10242901
4879_8,0.92318285
4520_10,0.99957055
2510_7,0.9945708
510_2,0.029389448
1283_1,0.0023934552
3733_8,0.9743401
7708_1,0.0024473043
12219_1,0.053801343
11654_4,0.52225137
3229_7,0.7945923
3579_8,0.9636249
1534_4,0.0042633307
7498_10,0.9964055
11392_10,0.99499774
2949_1,0.07193509
407_7,0.9383524
12388_3,0.00038818378
7779_3,0.050085396
12409_10,0.9063193
199_8,0.91372174
9330_1,0.012905042
6196_2,0.21137168
1576_2,0.07047643
12123_4,0.05655221
871_1,0.17148855
867_9,0.99902034
12186_1,0.0035263628
11357_1,8.2426e-05
9327_4,0.0019591555
3092_8,0.9814145
6097_1,0.019997003
4170_4,0.017270377
3724_3,0.41293445
4219_1,0.9767081
12233_10,0.98625386
12050_9,0.91459835
124_10,0.93443686
9521_9,0.088275455
7991_10,0.9995765
12284_1,0.0012169078
8452_10,0.9927487
986_3,0.0012935294
8504_8,0.7208228
9427_7,0.98223186
2359_3,0.31200224
7026_10,0.9983997
8726_8,0.926175
4971_1,0.006202191
2990_1,0.007559355
5285_2,0.07829284
9953_10,0.9954848
2170_8,0.51882976
10963_8,0.92043906
9176_8,0.999143
9639_7,0.9946898
1781_1,0.0006341279
1293_10,0.9730978
10225_10,0.8509537
3821_1,0.004706199
1206_10,0.99326926
5513_1,0.024340998
12475_2,0.30112794
11508_9,0.99185395
6358_4,0.0039918893
9646_1,0.0003336835
7957_9,0.87006354
5183_9,0.9932106
8322_10,0.9851128
4171_1,0.9960045
6498_2,0.46939096
11893_1,0.23171836
8209_10,0.9600098
4866_3,0.018712427
1077_3,0.050676063
10916_7,0.8067494
6027_4,0.5710112
9308_7,0.986358
7130_1,8.254713e-05
3326_4,0.002672626
6680_3,0.1304106
1707_8,0.13037692
5106_1,0.0016692168
1408_10,0.9891214
6773_8,0.99882275
940_3,0.04861504
10890_10,0.99836093
3678_10,0.99772376
6871_9,0.9823768
10196_8,0.97435206
12369_1,0.03946003
4070_10,0.9964588
11755_7,0.9878005
9095_3,0.53492266
10863_1,0.0071850102
7109_7,0.8931892
1844_3,0.014978592
8228_2,0.15485446
9631_4,0.0067629926
3920_4,0.20639737
19_1,0.0024439553
3929_2,0.93379426
1506_2,0.0012832126
6877_3,0.058462426
12154_7,0.748963
6572_3,0.47057313
1557_2,0.00044047757
11836_7,0.8369654
9380_9,0.18642996
11725_4,0.23132704
6317_9,0.99912196
5022_1,0.081065595
132_1,6.280248e-05
9303_8,0.6120565
4739_10,0.50765437
11228_10,0.9997528
7913_1,0.36369446
1304_3,0.0019354223
2725_10,0.99921274
8484_2,0.0019056087
1866_9,0.9996964
12446_9,0.918337
11406_1,0.00020132908
7056_4,0.4804188
8615_10,0.9404824
12284_10,0.8910718
3279_9,0.99854076
9243_1,0.9867843
11_8,0.8905444
427_10,0.9745432
5446_7,0.9500428
846_7,0.7932029
2545_4,0.89064515
8635_10,0.99136823
4410_8,0.99825805
875_10,0.9996382
392_2,0.0013890503
8819_3,0.00012750835
12202_1,0.03797876
1370_4,0.9324944
340_2,0.00083726103
179_1,0.17740965
11332_8,0.9985429
10396_4,0.9575609
8321_1,0.0027011943
6384_3,0.012225251
5951_9,0.90139925
8137_1,0.0071108127
12009_10,0.71252877
2103_8,0.99413896
11153_2,0.0004193202
4945_10,0.9219487
3193_3,0.0010405559
921_9,0.99968684
10446_10,0.9839098
9961_9,0.99555355
11420_4,0.0028149677
6954_2,0.0022746257
8430_2,0.4064012
6749_3,0.6971594
5997_7,0.935896
7611_7,0.19071838
6292_8,0.72202665
11314_1,0.0012933452
5143_2,0.016762825
9517_2,0.029864678
8259_2,0.0021056521
5114_8,0.9983974
3574_9,0.94102865
11464_3,0.050108217
11457_10,0.93681985
2496_3,0.014498006
6795_1,0.028800795
1904_2,0.00043587128
11524_2,0.00017045911
8223_1,0.023488214
5566_3,0.0025373695
3550_7,0.99504364
6059_10,0.98618
4580_10,0.29849654
177_1,0.0047092685
8790_8,0.99797004
7784_1,0.00024262971
11892_1,0.11860965
6235_10,0.23254804
6493_4,0.035461344
764_8,0.9995517
4052_7,0.72516364
1663_1,0.024872895
10437_1,0.21522889
1009_3,0.5283485
11664_4,0.006601278
8909_10,0.69802946
9200_3,0.99266887
7919_9,0.8523894
8603_1,0.00038328796
6976_2,0.013590164
4261_1,0.00035549892
6636_1,0.004447478
10707_9,0.9996773
1155_7,0.9995459
7050_4,0.8025671
1360_3,0.0084607825
8176_7,0.9579674
3301_8,0.8913175
6684_3,0.008167362
2742_3,0.021785576
7159_4,0.3124529
8944_3,0.008090614
2077_4,0.013004035
7145_10,0.99343663
6216_7,0.97376055
8606_9,0.92497486
10608_10,0.66776055
8441_4,0.03346875
1782_8,0.8700296
10939_8,0.39093718
2702_7,0.99966085
9210_1,0.0009462495
9075_8,0.9940865
3412_3,0.00048378613
2859_8,0.9958526
6326_4,0.0009089248
94_2,0.15787034
3691_10,0.9968581
2679_9,0.98058724
1568_4,0.036900397
3540_9,0.7837759
3710_10,0.9875493
5691_1,0.0003225438
9699_10,0.3310391
9207_4,0.07324716
286_1,0.0010250864
10891_1,0.00034819337
6177_8,0.97815084
9817_2,0.0027716693
8871_9,0.5269309
290_1,0.00020906879
8388_9,0.7694251
9195_7,0.99891996
1164_9,0.9988153
2332_8,0.02260847
5406_7,0.9873697
2476_3,0.54537463
11381_3,0.07975291
6518_10,0.9761762
3474_1,0.697073
603_8,0.9982821
5448_4,0.0006034045
3624_8,0.9154591
11569_1,0.13651739
9353_8,0.9961462
3119_2,0.8892409
382_4,0.13472755
8569_8,0.76319724
2312_10,0.9981933
7531_1,0.0001445132
7150_4,0.68885607
5496_8,0.9921727
1979_1,0.010901536
4158_2,0.0030435666
4790_7,0.99377584
11971_1,0.001064353
197_10,0.99776626
3453_8,0.996582
915_4,0.025789488
6991_2,0.02468031
7524_9,0.7667098
7474_4,0.6896245
284_2,6.169742e-05
12483_7,0.8631954
1141_10,0.9313144
7739_1,0.025915422
6488_3,0.19635326
3117_1,0.61916333
6224_8,0.96583986
9737_4,0.53836197
2399_10,0.9982601
1044_8,0.9917133
1153_8,0.82746
11664_9,0.9876395
10015_4,0.921634
7622_1,0.019342454
8743_10,0.9820066
356_3,0.22037037
838_7,0.9601775
4922_10,0.9877923
3623_10,0.9096462
9424_1,0.039078712
8473_4,0.9912298
9996_10,0.9998294
11242_2,0.60564464
11889_10,0.9904136
11131_10,0.9468047
386_10,0.9984055
6534_8,0.99758446
11420_7,0.10167263
3119_9,0.9963081
2708_2,0.059599664
2817_10,0.38677317
9425_7,0.9996332
11019_2,0.52433187
1747_1,0.061776005
4493_9,0.94284946
4728_1,0.2703334
6856_2,0.00030541825
10273_1,0.53243834
4822_8,0.7320821
10475_10,0.69928443
2678_3,0.0054887068
9979_8,0.99927086
8090_1,0.00038833203
10022_4,0.0016041038
5137_1,0.0028391585
6787_10,0.9996456
4027_9,0.99928683
208_10,0.760072
569_7,0.9163096
761_10,0.9873584
2603_9,0.73651403
11692_9,0.9885289
4374_2,0.013036769
5581_10,0.6124707
10601_1,0.20365812
637_3,0.0011176346
10238_2,0.9888072
6717_1,0.0023131347
9145_10,0.36351597
1047_4,0.9568264
6173_1,4.1093797e-05
985_10,0.96923983
4964_1,0.00035438483
7104_1,0.00014886644
6293_3,0.9900899
9060_3,0.022099651
1894_4,0.93781734
4650_10,0.999094
12475_8,0.97882813
7563_9,0.9997805
10996_9,0.96032304
8315_4,0.0033196262
710_3,0.00024780256
3856_7,0.99137676
10613_8,0.7974198
12141_9,0.9984779
4666_1,4.9965725e-05
292_3,0.00041368918
3316_7,0.9869277
10482_4,0.01907589
9703_1,0.27418432
6905_9,0.9991487
9138_10,0.9992867
10417_2,0.00044627112
7977_1,0.0010957145
9350_8,0.98959166
4514_10,0.9991929
3964_4,0.9857859
6014_4,0.8962582
10198_2,0.27150396
9059_1,0.0036402822
11254_10,0.59942293
2032_7,0.39514905
6895_7,0.024782782
6921_2,0.006697776
9174_8,0.99525285
367_8,0.78909564
11410_7,0.018253807
9387_7,0.5540969
2227_10,0.9443415
334_2,0.00084006926
334_9,0.9584485
10893_8,0.97037536
9414_10,0.9841822
9725_1,0.00031488194
10779_9,0.7590211
8654_8,0.56358236
9032_7,0.9955319
9775_4,0.64181674
7687_1,0.023560403
12206_4,0.43403387
7720_8,0.9358158
6774_9,0.9961947
12469_1,0.00016851451
7249_2,0.00090161344
5146_3,0.7262471
8629_7,0.20250528
5292_3,0.99666154
8937_7,0.9997576
9221_4,0.7841513
3203_8,0.9845323
6964_2,0.00567356
6120_8,0.9944436
6962_9,0.4846406
4139_1,0.00012999214
3957_4,0.020316498
9305_3,0.050436106
6863_1,0.000421761
2164_4,0.5713762
12378_7,0.0008988266
10834_10,0.9986021
633_10,0.73997897
10071_8,0.9975931
8167_1,0.00042832008
4232_9,0.997047
6710_8,0.3381878
6055_1,0.03493599
8169_8,0.9973079
10291_9,0.99886775
8149_10,0.9948184
2499_10,0.9070755
4370_2,0.00021267169
4031_1,0.007991619
11372_3,0.4127126
9619_1,0.13087548
8822_4,0.18671942
7096_10,0.9939917
7009_10,0.88141423
2442_10,0.9988354
442_10,0.9888215
4783_1,0.0012426297
11837_9,0.9032948
5214_8,0.9169298
134_8,0.999076
10948_1,0.0015330762
3011_7,0.99977726
4339_4,0.49464083
9638_3,0.94782484
7186_7,0.9438291
7702_2,0.003749118
6586_8,0.95949066
2420_8,0.9971796
1911_8,0.03379702
4707_4,0.21529669
3954_10,0.9588109
12071_3,0.9747697
10010_9,0.9969836
8844_2,0.715392
12312_1,0.0037973784
4874_1,0.46409747
7270_7,0.97326344
3497_1,0.004283288
9928_3,0.38348827
11109_1,0.0016355802
9016_8,0.13688084
1125_10,0.98667395
9695_8,0.9737606
5756_9,0.008581196
11452_2,0.11222104
8488_4,0.0026872698
9825_2,0.043749444
7054_7,0.972008
4359_10,0.9837859
11411_8,0.8756384
9618_8,0.99345857
12226_4,0.99276453
7752_10,0.98898625
9274_3,0.29553008
12069_10,0.95213175
4591_2,0.3400024
6065_8,0.98908067
2344_10,0.11630166
10299_10,0.99941397
8934_9,0.99716216
5041_8,0.9981622
3885_7,0.15256271
3994_8,0.99612755
11907_9,0.9973373
10181_10,0.9586334
2714_9,0.93975526
1571_8,0.986893
6621_4,0.006086726
1062_2,0.025540927
379_10,0.9998814
62_8,0.97245616
1926_8,0.99609226
3428_7,0.32725593
2175_8,0.9871551
2006_10,0.99749196
8633_7,0.7385376
12158_2,0.00010997415
11572_8,0.9993911
8859_10,0.9889387
10919_2,0.0012809638
4131_3,0.06742708
6893_1,0.361561
9217_1,5.478949e-05
1893_2,0.07889985
1719_2,0.001517507
5107_4,0.34022233
2284_3,0.18967439
1430_10,0.9985164
5207_10,0.6434685
2800_8,0.98958755
7550_1,0.54124135
9035_9,0.7210309
11548_10,0.99980587
6037_4,0.0010843638
518_4,0.0051424573
12237_2,0.051731464
10266_7,0.99663013
12032_1,0.00015772777
2494_4,0.0006326872
8062_3,0.01411883
4665_1,0.0052990518
6082_8,0.9989598
7225_4,0.008446577
9080_1,0.04228855
9606_4,0.13542318
494_2,0.004885658
6274_10,0.96668464
4170_9,0.8687983
9218_10,0.8497875
10377_8,0.53506804
10597_10,0.98898774
958_4,0.042976316
9958_4,0.20526987
129_9,0.99910504
2804_9,0.99804306
8935_1,0.0077283564
12229_3,0.016117122
5048_4,0.0013246363
6509_4,0.09969766
1812_8,0.75573725
5695_1,0.033317428
2021_10,0.9942227
9892_2,0.043248046
9239_10,0.802288
5398_2,0.0047920393
4458_7,0.49477446
11730_8,0.9982284
9853_1,0.0011916142
2258_10,0.9719016
9345_10,0.99097
64_3,0.018255059
10423_9,0.9919401
2220_9,0.9161961
192_10,0.99935395
12143_9,0.99096465
2113_7,0.99971956
5294_10,0.99804544
7025_9,0.99528617
6300_3,0.90013844
8043_2,0.00027291462
6628_1,0.1265186
12138_3,0.33158445
1333_7,0.2672717
10515_3,0.001208871
11949_9,0.94783705
2854_1,0.00039582187
142_8,0.9981651
3706_1,0.0001225295
6149_10,0.80281913
8429_3,0.9246583
6151_10,0.9955167
4861_8,0.9894683
8764_9,0.88716865
540_1,0.122327566
10693_1,0.005243314
2346_4,0.019265128
1532_4,0.03266523
1099_2,0.0128658675
3818_10,0.9424805
2617_10,0.94628316
1709_1,0.00027774007
4649_10,0.85785836
4085_10,0.89087933
4478_9,0.9941707
1032_10,0.97842795
3642_7,0.60826516
5656_8,0.9863955
11916_3,0.03891761
6672_10,0.46561494
4225_7,0.6784512
996_3,0.004050862
7421_10,0.9995486
9431_7,0.755056
11121_9,0.9937388
5054_8,0.9800606
9187_8,0.9930609
9096_7,0.81579477
10318_8,0.42671034
5348_2,0.1705411
6666_8,0.98098445
6648_9,0.24854834
1405_10,0.9874321
8981_4,0.98045415
10248_9,0.9772918
4101_8,0.9904759
3076_4,0.11903714
1598_1,0.0016415954
8430_10,0.34984666
9999_1,0.12159751
805_1,0.00013961304
7821_7,0.9984743
10849_10,0.9346852
8400_7,0.034985233
4807_4,0.014334025
8353_4,0.3386449
10445_10,0.333508
7058_2,0.0003581569
9715_2,0.102434844
10934_3,0.02163156
8215_10,0.34546095
7268_10,0.84947896
5521_8,0.30893227
8565_1,0.0011488255
8197_3,0.0028954768
12004_9,0.96239364
10257_3,0.009879081
6260_2,0.00053579203
10481_9,0.9998617
7598_2,0.00066881225
8106_10,0.30786568
8049_3,0.022562722
7124_2,0.2675423
3858_1,0.0009985294
1445_9,0.9934889
6346_1,0.0006410555
678_7,0.8997569
10247_1,0.012733344
1287_8,0.44288802
11873_1,0.00743583
7198_1,0.020031542
3237_7,0.9032194
2029_8,0.98809576
26_10,0.9998596
9153_1,0.021957872
12004_2,0.4308346
4105_10,0.9914022
1168_10,0.9980704
5312_4,0.061924443
2907_1,0.00018646687
7247_9,0.97456
107_10,0.9681844
412_2,0.25689456
2078_4,0.055517815
7997_9,0.8143466
12397_10,0.9043386
10052_7,0.9979286
6559_7,0.10646056
12143_4,0.009053719
3496_7,0.499358
3569_10,0.9633601
9270_10,0.110684745
2811_3,0.9731365
9673_7,0.30247396
325_1,0.031422228
11741_3,0.00967578
10562_7,0.8880677
5687_9,0.68001026
4601_4,0.003937694
5698_8,0.72187394
11257_4,0.03307265
4391_1,0.0037207825
4703_10,0.9978623
12191_3,0.00018638723
113_8,0.7897098
9831_1,0.002500129
7388_7,0.9982998
1661_10,0.88339764
3703_2,0.001456235
6077_2,0.09236505
935_4,0.43216228
7617_7,0.999527
7387_3,0.2710661
7889_7,0.82461685
803_3,0.023431743
9557_9,0.9986621
4299_10,0.9913052
6785_3,0.30329445
5185_7,0.99343044
9590_1,0.8212962
10811_9,0.98464286
34_1,0.00042036737
12221_2,0.011241353
6436_10,0.9937348
8299_2,0.002352681
7242_9,0.9932435
3247_10,0.9667944
8466_3,0.00020973425
5784_9,0.95560616
794_7,0.9968766
4986_3,0.06422189
7786_7,0.9429476
9324_10,0.9564561
2095_9,0.9910883
10798_1,0.0026651705
