id,sentiment
479_9,0.9922002
6401_1,0.0013151203
7602_1,0.030286375
10792_1,0.0026188777
11436_9,0.9960724
6944_1,0.53381175
6275_9,0.0012747458
7314_10,0.99856097
8887_9,0.84840024
1835_8,0.99892753
8403_7,0.96203625
2090_1,0.0008992699
12310_1,0.010809333
9795_9,0.99753225
4260_1,0.0015878766
3214_4,0.10118199
10974_8,0.8832453
3374_10,0.06388961
2251_2,0.021388596
2325_7,0.96076
28_9,0.99283725
1758_2,0.45992184
1222_8,0.9567146
1229_4,0.07391277
9791_2,0.37263024
3433_4,0.00018510481
10847_10,0.9992448
5020_2,0.00011074215
9652_3,0.0006230438
1739_10,0.97516894
10441_4,0.98825806
9002_7,0.99152184
4304_8,0.9907143
290_9,0.99819237
1339_8,0.9663814
10899_1,0.020156385
8723_8,0.7884952
12487_7,0.7412558
10384_7,0.93478674
4673_4,8.3310966e-05
11679_1,0.0067779706
3938_2,0.043911874
2253_10,0.99976
198_7,0.9983998
3346_3,0.116377324
11543_3,0.0016665426
8463_1,0.0021214888
1297_2,2.5579022e-05
4689_1,2.0836513e-05
4681_1,0.00048761352
961_8,0.99306136
9865_2,0.9486742
770_3,0.119119085
10495_2,0.0018979675
6302_8,0.9768449
6232_4,0.3237585
10098_1,0.0055810553
8905_2,0.006537177
8853_10,0.9083089
6081_10,0.99958926
12_4,0.03814767
1291_7,0.99981195
1679_1,0.0628665
996_7,0.80162483
3343_10,0.99561876
6083_10,0.99995685
98_9,0.83191466
962_4,0.09138161
4857_8,0.9995436
12394_7,0.9762759
1321_10,0.9997348
8994_10,0.9698714
7788_1,0.0012057493
9708_8,0.72827166
9523_1,0.06289769
11785_4,0.022887483
5440_1,0.0981553
1091_7,0.99255013
11584_10,0.9981529
5369_3,0.7416368
3165_10,0.88403034
3686_10,0.98206615
7069_10,0.81445146
427_3,0.13268691
895_8,0.9843774
4565_8,0.9094875
5139_9,0.9888021
5027_1,0.00040440843
503_9,0.99855775
7630_1,0.0009579308
8552_1,0.117027216
4322_3,0.01740221
3492_3,0.99368215
5301_4,0.012542511
752_4,0.1333515
4307_2,9.155169e-05
4901_10,0.94627255
233_2,0.6549987
10789_8,0.64604104
270_8,0.999456
11442_1,0.8887962
3688_7,0.9076578
9928_7,0.2506487
6563_8,0.9519289
3437_7,0.96490186
10495_8,0.99934
8775_10,0.99993455
12172_3,0.38827103
10085_10,0.9931156
8394_9,0.24420483
2607_10,0.76521975
6645_10,0.92409027
301_10,0.9979572
2153_10,0.9977596
1967_3,0.0031120663
9604_10,0.9948514
10665_10,0.34806284
5409_1,0.00029442247
6707_10,0.9452074
3847_7,0.7977368
9261_10,0.99940777
3772_1,4.3833494e-05
8950_1,0.007663554
6591_2,0.05193473
2765_9,0.047742743
4166_10,0.9571631
11418_3,0.14665267
7137_3,0.012426746
3710_2,0.0011088
1153_4,0.3135339
4155_8,0.94620425
9221_10,0.9872528
8917_10,0.78882813
6066_4,0.8287242
5366_10,0.9995447
2520_9,0.60226154
11677_2,0.20210508
4032_2,8.1945735e-05
4041_2,4.5233177e-05
474_4,0.0025400342
6392_2,0.015463843
6545_10,0.99333054
5009_10,0.15472823
3060_10,0.9039223
11033_10,0.99885345
297_10,0.9978961
9099_1,0.00035834048
10496_10,0.9572956
5619_3,0.79570836
4226_1,0.00040624107
10483_8,0.9985896
1966_9,0.99988437
4024_2,0.0396699
6448_9,0.99710494
4252_1,0.00021106328
250_10,0.99267006
10753_3,0.25463998
1005_7,0.8559529
4415_9,0.8744176
240_4,0.98496026
108_10,0.9984598
1393_1,0.51998556
4236_2,0.15368582
9208_2,0.005866623
7156_10,0.99644524
6490_1,0.0026443012
3518_3,0.002961633
10308_1,7.178424e-05
8706_2,0.5940461
8674_10,0.99781203
8240_10,0.9983619
11890_10,0.9662172
976_3,0.3539102
5025_8,0.99872285
10206_8,0.99937516
11921_3,0.0098251505
8344_7,0.73041344
295_8,0.4472963
2121_1,0.0088782795
6978_8,0.9886897
707_3,0.029743144
751_1,0.00059662387
1931_10,0.99982685
7197_10,0.9952991
11032_3,0.0006961016
416_10,0.7127979
1384_2,0.006572267
4114_2,0.018826809
9450_10,0.97587365
6877_7,0.98606396
5092_9,0.9975376
3402_9,0.9909395
9517_10,0.9987464
8566_2,0.00018297152
4493_1,0.0002665099
842_1,0.03981599
4926_1,0.0020532424
3398_9,0.9998797
8857_10,0.236536
3696_9,0.86800206
1952_1,0.001376572
5516_3,0.025560386
3297_10,0.98725176
8396_2,0.0015184445
1928_4,0.046448495
7216_10,0.99964976
1648_3,0.0006939909
9312_8,0.95610434
4392_2,0.01734703
4740_9,0.39126495
2985_4,0.0003390853
6407_10,0.04221529
4015_1,0.04620865
911_10,0.99938774
7898_1,0.012334928
5241_10,0.98818225
4955_4,0.0029764713
4199_1,0.0055346815
8319_4,0.9957345
6340_1,0.07011912
2003_1,0.0021263387
11213_3,0.81749773
5109_4,0.028117713
9400_1,0.24696644
10719_7,0.9835091
6848_8,0.9987275
11398_1,0.006883644
2606_7,0.96593773
5646_1,0.004254288
4103_10,0.79600567
8906_9,0.9906487
6997_10,0.23801483
9990_1,0.009608608
6573_1,0.017387375
8530_10,0.4059178
8382_9,0.77334154
4207_2,0.23629709
8794_10,0.983564
917_9,0.9993231
10739_9,0.99963284
4286_1,0.00029742005
1763_1,0.073942654
5173_10,0.86347526
1764_1,0.0008429571
3614_3,0.23768859
3880_10,0.8779425
4059_1,0.0018989615
8786_8,0.97722274
9553_2,0.032986306
10599_8,0.005817312
1048_4,0.11407383
8136_7,0.9878072
8715_8,0.9991061
7667_7,0.9134539
5647_2,0.012279822
6267_1,0.0023748002
12444_10,0.952205
7390_10,0.9770627
7260_7,0.99627906
6170_10,0.99990153
2181_2,0.010909081
6196_7,0.99774665
12058_9,0.8688185
8915_7,0.11261364
6816_10,0.99834776
730_9,0.9976381
5808_10,0.9886136
6256_2,0.00027014644
5157_4,0.24996775
7970_10,0.9923689
6991_7,0.47905716
7112_4,0.54348737
12136_4,0.10151244
1554_8,0.8563514
8289_4,0.4930584
12452_8,0.9689057
6181_8,0.83204913
6237_8,0.97880507
9724_10,0.9948978
7991_1,0.0006545225
8185_4,0.6848541
12162_1,0.0035843945
8330_9,0.985761
84_3,0.0014738314
4879_4,0.12846914
1173_7,0.9554196
11095_2,0.9897501
9934_8,0.99659437
10791_9,0.92671454
5260_10,0.99220663
3123_3,0.005571626
7500_1,0.002777316
9472_8,0.8231167
6349_9,0.9882327
8706_8,0.9325506
12385_4,0.00045284998
12409_4,0.4392215
809_10,0.9999019
11380_2,0.52023107
4975_8,0.96537846
5069_3,0.0063847625
8132_7,0.9720891
5628_10,0.9998405
12329_8,0.35508198
8217_3,0.0028820112
251_2,0.009598498
2901_7,0.99046236
4588_1,0.0023153685
2647_10,0.4485028
6020_9,0.99950767
7171_3,0.021715367
5880_10,0.99853075
4842_9,0.9985013
10657_10,0.9955466
11858_7,0.98048556
4656_4,0.47281963
9293_10,0.89837605
10702_10,0.99845636
6277_10,0.9990213
7223_10,0.97676337
11150_8,0.996218
4768_9,0.9701385
5703_8,0.9840433
9249_9,0.99751556
12051_10,0.23393898
5740_4,0.0014940077
4882_3,0.037916962
11575_10,0.99857414
385_1,0.0017444628
1569_3,0.43777993
7449_1,0.0025740343
1977_4,0.0051512592
6134_7,0.48549905
2384_8,0.9992322
2437_10,0.9121537
643_7,0.45368567
7334_10,0.99538654
12228_9,0.9810575
8579_2,0.0001909404
4093_4,4.1917934e-05
233_8,0.9985129
11852_7,0.8860233
11027_4,0.76609594
5409_7,0.98238915
9332_10,0.9937781
6530_9,0.5861326
7815_1,6.341065e-05
8317_10,0.99270576
5382_9,0.9853695
3183_3,0.6752618
4997_8,0.8886385
11553_7,0.7792276
718_3,0.10608505
7128_9,0.9973104
11977_1,0.003813994
10820_3,0.013719389
3539_9,0.9752582
2386_1,0.0013652119
9837_4,0.98417836
2941_1,0.029806273
6669_1,0.0018213479
10927_1,0.0034936804
57_10,0.99975985
12252_2,0.02720522
8926_3,0.0028622618
3044_2,0.10453257
9758_10,0.99984276
4584_10,0.9992766
1467_1,0.23914087
7846_9,0.9955935
1982_8,0.99105984
5705_1,0.000187707
9754_7,0.9982487
9594_1,0.00010419365
7405_10,0.9997441
8469_2,0.2308044
3713_10,0.99994004
3381_10,0.9805865
1913_10,0.819685
9423_8,0.64434534
115_9,0.86141664
9784_10,0.9648537
1148_4,0.4656417
2911_10,0.97518355
11328_9,0.9983771
5087_1,0.65462345
3983_10,0.686082
5216_1,0.021466365
7961_10,0.9431115
10134_7,0.99504906
9379_2,0.3279126
4715_1,8.670561e-05
6501_10,0.9008087
4146_4,0.20147693
12159_1,0.007694271
11661_10,0.9656592
7995_2,0.135867
693_9,0.9985851
1411_10,0.99891734
7091_7,0.99922335
2576_1,0.04551982
8207_1,0.00016451423
10877_10,0.8869597
5444_10,0.9161628
9409_1,0.00014441415
10020_1,0.006376295
2349_8,0.98389906
4942_10,0.99947387
2839_1,0.00014607665
9419_1,0.00013311718
10661_1,0.006577459
5659_10,0.9822458
639_7,0.7120845
5946_7,0.20551164
7231_7,0.98333675
4220_4,0.9113215
3698_4,0.038536068
1060_2,0.0076449737
2398_3,0.0007388231
11073_3,0.0076776324
8336_2,0.00021415099
5975_3,0.093228035
4727_1,0.0025420962
1596_8,0.99983835
5471_2,0.025796223
11204_10,0.9849535
8810_10,0.42915154
11125_3,0.0007527963
9607_10,0.9991486
6517_3,0.33180827
10232_1,0.0061190533
7708_10,0.99914575
1753_1,0.0022540821
10946_7,0.5606892
668_4,0.015946815
3794_4,0.9992144
6867_1,0.10817883
9428_7,0.7145936
12366_9,0.99925727
12056_9,0.9988335
901_1,0.0006932129
7714_8,0.9919899
6389_8,0.38893005
4148_7,0.90520257
5062_1,0.012607777
6835_1,0.5736838
2901_3,0.032430146
4724_10,0.9964193
764_2,0.5206065
6729_1,0.0010855685
8284_4,0.0054229195
11928_1,0.01238533
386_1,0.00045498335
35_9,0.999548
4458_4,0.36667317
9627_2,0.83541685
8112_9,0.98326576
6026_8,0.6240237
12188_3,0.44880578
3477_3,0.0032423446
12242_8,0.9521096
11594_4,0.004278495
11360_10,0.99963784
10299_1,1.0531963e-05
3829_10,0.9841074
8324_2,0.0024213663
1285_9,0.9949646
11370_10,0.9987494
8051_4,0.03444799
4420_10,0.9996748
3843_7,0.99452776
10520_2,0.012088711
12146_8,0.993911
1502_10,0.17762044
6227_4,0.0026999703
3191_10,0.9022157
4569_2,0.008873301
7647_8,0.30416703
6372_9,0.9969144
2105_2,0.00093242724
4180_1,0.0019317174
11212_10,0.98554975
1811_9,0.9994955
2868_3,0.0014532593
3773_3,0.0030858214
8386_1,0.05761632
1072_8,0.94513243
10588_1,0.084076114
8858_1,0.010708033
10831_1,0.03002522
11926_8,0.83845115
11521_10,0.9976553
4037_10,0.9993812
5119_7,0.88205326
11438_9,0.9996408
8275_2,0.091564946
4879_8,0.91495234
4520_10,0.9997713
2510_7,0.99447674
510_2,0.0076464023
1283_1,0.0012140521
3733_8,0.96155006
7708_1,0.0012294287
12219_1,0.1588354
11654_4,0.52555716
3229_7,0.79649156
3579_8,0.9855218
1534_4,0.002133299
7498_10,0.9985544
11392_10,0.99253345
2949_1,0.085879914
407_7,0.97554624
12388_3,0.00011888191
7779_3,0.044348318
12409_10,0.9262373
199_8,0.9212642
9330_1,0.008980187
6196_2,0.7956077
1576_2,0.06404427
12123_4,0.07438597
871_1,0.31901094
867_9,0.9997054
12186_1,0.0009921929
11357_1,0.00015955126
9327_4,0.0014409064
3092_8,0.9886158
6097_1,0.014304224
4170_4,0.016758494
3724_3,0.6456262
4219_1,0.8885025
12233_10,0.9930924
12050_9,0.9407146
124_10,0.98748
9521_9,0.1599916
7991_10,0.9997434
12284_1,0.0004263375
8452_10,0.99367356
986_3,0.0008180354
8504_8,0.78071505
9427_7,0.99373674
2359_3,0.5560641
7026_10,0.9993006
8726_8,0.9108489
4971_1,0.004044736
2990_1,0.007311124
5285_2,0.060930848
9953_10,0.9991154
2170_8,0.7626277
10963_8,0.7872159
9176_8,0.9994844
9639_7,0.9959182
1781_1,0.0006527419
1293_10,0.98760766
10225_10,0.96150964
3821_1,0.0052237175
1206_10,0.9880647
5513_1,0.019405406
12475_2,0.44225907
11508_9,0.99532604
6358_4,0.004300864
9646_1,6.1873056e-05
7957_9,0.81389815
5183_9,0.9951082
8322_10,0.9939668
4171_1,0.9984132
6498_2,0.18057463
11893_1,0.10277023
8209_10,0.96931624
4866_3,0.01910608
1077_3,0.06504975
10916_7,0.7686452
6027_4,0.83599406
9308_7,0.99198407
7130_1,3.43076e-05
3326_4,0.000899854
6680_3,0.15209213
1707_8,0.213029
5106_1,0.0019085839
1408_10,0.9742134
6773_8,0.998982
940_3,0.01210854
10890_10,0.9991685
3678_10,0.9992435
6871_9,0.9889136
10196_8,0.9800356
12369_1,0.009963085
4070_10,0.99711645
11755_7,0.9894211
9095_3,0.70595664
10863_1,0.003162876
7109_7,0.9344629
1844_3,0.022298751
8228_2,0.18691577
9631_4,0.010121479
3920_4,0.14491306
19_1,0.0049807853
3929_2,0.94412357
1506_2,0.00071122084
6877_3,0.17674252
12154_7,0.84975725
6572_3,0.30335274
1557_2,0.00023807593
11836_7,0.6761542
9380_9,0.1541605
11725_4,0.33690095
6317_9,0.99952984
5022_1,0.032224186
132_1,3.9052815e-05
9303_8,0.5073026
4739_10,0.2076719
11228_10,0.9998622
7913_1,0.44215402
1304_3,0.0004354132
2725_10,0.9996457
8484_2,0.0028996388
1866_9,0.9999056
12446_9,0.9769785
11406_1,7.064526e-05
7056_4,0.345562
8615_10,0.9460267
12284_10,0.9789706
3279_9,0.9994141
9243_1,0.9939354
11_8,0.92622626
427_10,0.9677644
5446_7,0.8610649
846_7,0.87714785
2545_4,0.77335644
8635_10,0.9891065
4410_8,0.99920976
875_10,0.9998234
392_2,0.0014961055
8819_3,7.674467e-05
12202_1,0.028269745
1370_4,0.8830427
340_2,0.00035201365
179_1,0.1755752
11332_8,0.9990958
10396_4,0.87854695
8321_1,0.0012261221
6384_3,0.005329356
5951_9,0.9280478
8137_1,0.005355871
12009_10,0.8052357
2103_8,0.9960219
11153_2,0.00012798488
4945_10,0.93385285
3193_3,0.00052698667
921_9,0.9998141
10446_10,0.96175766
9961_9,0.9946101
11420_4,0.001333295
6954_2,0.0046253256
8430_2,0.52256143
6749_3,0.5312639
5997_7,0.83581525
7611_7,0.538802
6292_8,0.7812105
11314_1,0.0009432498
5143_2,0.043469045
9517_2,0.025920413
8259_2,0.0010953618
5114_8,0.9993299
3574_9,0.9862605
11464_3,0.07059028
11457_10,0.94478
2496_3,0.039418075
6795_1,0.064034745
1904_2,0.0004162843
11524_2,9.155169e-05
8223_1,0.017865447
5566_3,0.0016628252
3550_7,0.99544394
6059_10,0.97630477
4580_10,0.6250288
177_1,0.0049409876
8790_8,0.9987847
7784_1,0.00042253183
11892_1,0.3865181
6235_10,0.43688482
6493_4,0.02136133
764_8,0.9997392
4052_7,0.7414477
1663_1,0.010598368
10437_1,0.099809095
1009_3,0.66545874
11664_4,0.0030193427
8909_10,0.85909534
9200_3,0.98977774
7919_9,0.92746323
8603_1,0.0002234741
6976_2,0.006904754
4261_1,0.001257752
6636_1,0.0049786
10707_9,0.99986184
1155_7,0.99974686
7050_4,0.51485187
1360_3,0.008811863
8176_7,0.92697525
3301_8,0.8187624
6684_3,0.031057943
2742_3,0.023339778
7159_4,0.25560552
8944_3,0.0016060737
2077_4,0.0027622012
7145_10,0.99596703
6216_7,0.9695339
8606_9,0.94941777
10608_10,0.9408391
8441_4,0.056300562
1782_8,0.8638231
10939_8,0.44025052
2702_7,0.9995437
9210_1,0.00052568427
9075_8,0.9933309
3412_3,0.00015477458
2859_8,0.9982046
6326_4,0.0020616965
94_2,0.07875654
3691_10,0.99442405
2679_9,0.99674726
1568_4,0.053464554
3540_9,0.89278376
3710_10,0.98702824
5691_1,0.00027181648
9699_10,0.6333935
9207_4,0.131387
286_1,0.00080354593
10891_1,0.0002416536
6177_8,0.99509746
9817_2,0.0008944541
8871_9,0.37339532
290_1,0.00017542613
8388_9,0.8267359
9195_7,0.9984786
1164_9,0.9985997
2332_8,0.017037889
5406_7,0.98008907
2476_3,0.29744607
11381_3,0.10002564
6518_10,0.98097974
3474_1,0.78760415
603_8,0.9991786
5448_4,0.00052241277
3624_8,0.982229
11569_1,0.059633356
9353_8,0.99404
3119_2,0.95188344
382_4,0.05428803
8569_8,0.5850175
2312_10,0.99899536
7531_1,0.00017431747
7150_4,0.6237927
5496_8,0.9779016
1979_1,0.006310342
4158_2,0.0022140183
4790_7,0.99358773
11971_1,0.000471925
197_10,0.9969567
3453_8,0.9967849
915_4,0.0045462325
6991_2,0.018745443
7524_9,0.7889692
7474_4,0.89498466
284_2,4.337877e-05
12483_7,0.8957076
1141_10,0.9517765
7739_1,0.014385648
6488_3,0.15652885
3117_1,0.54054767
6224_8,0.97617984
9737_4,0.16856468
2399_10,0.99808323
1044_8,0.99757046
1153_8,0.9370349
11664_9,0.98643655
10015_4,0.90225184
7622_1,0.03327576
8743_10,0.9960473
356_3,0.38702446
838_7,0.9894811
4922_10,0.9888946
3623_10,0.9348944
9424_1,0.11850014
8473_4,0.99813795
9996_10,0.99985623
11242_2,0.64655256
11889_10,0.9949203
11131_10,0.9610179
386_10,0.9982475
6534_8,0.99732924
11420_7,0.026577333
3119_9,0.99808973
2708_2,0.06447298
2817_10,0.18599509
9425_7,0.99971896
11019_2,0.62472093
1747_1,0.023691528
4493_9,0.94985956
4728_1,0.32271197
6856_2,0.00028467696
10273_1,0.41328123
4822_8,0.52169484
10475_10,0.51909447
2678_3,0.007427093
9979_8,0.99839586
8090_1,0.000105946376
10022_4,0.0005208855
5137_1,0.00076024595
6787_10,0.9998666
4027_9,0.9997389
208_10,0.8653265
569_7,0.8881958
761_10,0.97544813
2603_9,0.8490408
11692_9,0.9817229
4374_2,0.03425441
5581_10,0.7596556
10601_1,0.21002802
637_3,0.00050433114
10238_2,0.9965222
6717_1,0.007496632
9145_10,0.2506518
1047_4,0.95691293
6173_1,2.7554735e-05
985_10,0.9685873
4964_1,0.00026161424
7104_1,9.181913e-05
6293_3,0.99491763
9060_3,0.009003969
1894_4,0.9060229
4650_10,0.99869233
12475_8,0.9846845
7563_9,0.99988997
10996_9,0.9528332
8315_4,0.001713217
710_3,0.00036246047
3856_7,0.98688704
10613_8,0.8971744
12141_9,0.99415684
4666_1,5.6567642e-05
292_3,0.00037994105
3316_7,0.9950289
10482_4,0.008177925
9703_1,0.21695744
6905_9,0.9991505
9138_10,0.9993709
10417_2,0.000396634
7977_1,0.0008686255
9350_8,0.9935812
4514_10,0.999526
3964_4,0.92520213
6014_4,0.9271775
10198_2,0.23895814
9059_1,0.0014190605
11254_10,0.50313574
2032_7,0.15345846
6895_7,0.0053343754
6921_2,0.0032953764
9174_8,0.99826306
367_8,0.6901515
11410_7,0.019204166
9387_7,0.6305076
2227_10,0.98641324
334_2,0.00071117136
334_9,0.905228
10893_8,0.98681486
9414_10,0.98117226
9725_1,0.00013354207
10779_9,0.868736
8654_8,0.82407653
9032_7,0.9974124
9775_4,0.45166072
7687_1,0.002472636
12206_4,0.37833947
7720_8,0.9752349
6774_9,0.99799407
12469_1,0.0003434817
7249_2,0.0016917154
5146_3,0.8895483
8629_7,0.17903748
5292_3,0.99672735
8937_7,0.99986494
9221_4,0.82054853
3203_8,0.9935197
6964_2,0.0040720906
6120_8,0.99630004
6962_9,0.39199588
4139_1,0.00023536933
3957_4,0.016256483
9305_3,0.0067824204
6863_1,0.00022371733
2164_4,0.4740788
12378_7,0.00042438327
10834_10,0.9970995
633_10,0.49859336
10071_8,0.9968706
8167_1,0.0003214644
4232_9,0.9990748
6710_8,0.1732772
6055_1,0.01574676
8169_8,0.99769163
10291_9,0.9987658
8149_10,0.99160767
2499_10,0.68630284
4370_2,0.00014664004
4031_1,0.005124621
11372_3,0.16569701
9619_1,0.12354815
8822_4,0.08957261
7096_10,0.9965881
7009_10,0.82428765
2442_10,0.9990125
442_10,0.99367744
4783_1,0.0017229583
11837_9,0.8870556
5214_8,0.9555885
134_8,0.9991571
10948_1,0.00054869207
3011_7,0.9999056
4339_4,0.7357716
9638_3,0.90190613
7186_7,0.9128709
7702_2,0.0019264377
6586_8,0.9812898
2420_8,0.9986161
1911_8,0.19935796
4707_4,0.21880081
3954_10,0.85770845
12071_3,0.9926836
10010_9,0.9993647
8844_2,0.8077416
12312_1,0.004424505
4874_1,0.53700984
7270_7,0.9871301
3497_1,0.0028190047
9928_3,0.66384053
11109_1,0.0018494249
9016_8,0.10497328
1125_10,0.99332047
9695_8,0.99197364
5756_9,0.0066691176
11452_2,0.17943066
8488_4,0.0049929046
9825_2,0.031398293
7054_7,0.9300015
4359_10,0.99588674
11411_8,0.7780093
9618_8,0.9936691
12226_4,0.99719644
7752_10,0.98977715
9274_3,0.25242984
12069_10,0.9383343
4591_2,0.38727796
6065_8,0.97290695
2344_10,0.20106667
10299_10,0.9988432
8934_9,0.99833953
5041_8,0.99957067
3885_7,0.26898775
3994_8,0.9929241
11907_9,0.999131
10181_10,0.892076
2714_9,0.88402456
1571_8,0.9952996
6621_4,0.0056022215
1062_2,0.023076532
379_10,0.9998814
62_8,0.9943246
1926_8,0.9993563
3428_7,0.18609732
2175_8,0.9955112
2006_10,0.9986803
8633_7,0.6448616
12158_2,5.011404e-05
11572_8,0.99974495
8859_10,0.99241555
10919_2,0.00021608762
4131_3,0.06438015
6893_1,0.25837308
9217_1,2.8535978e-05
1893_2,0.05471485
1719_2,0.0010586426
5107_4,0.2407998
2284_3,0.13606662
1430_10,0.9994816
5207_10,0.7802983
2800_8,0.99401855
7550_1,0.8593392
9035_9,0.89170986
11548_10,0.9998964
6037_4,0.00033904132
518_4,0.0020109066
12237_2,0.007544345
10266_7,0.99666876
12032_1,0.00016479117
2494_4,0.00026050291
8062_3,0.018424353
4665_1,0.0036552278
6082_8,0.9995427
7225_4,0.023456315
9080_1,0.012336466
9606_4,0.0898062
494_2,0.0036961914
6274_10,0.9364645
4170_9,0.53989965
9218_10,0.91708374
10377_8,0.36338827
10597_10,0.9431466
958_4,0.019803375
9958_4,0.3099426
129_9,0.9992828
2804_9,0.9985055
8935_1,0.0075690704
12229_3,0.012837326
5048_4,0.0012227643
6509_4,0.07597173
1812_8,0.7340124
5695_1,0.04331826
2021_10,0.9937663
9892_2,0.09541326
9239_10,0.653684
5398_2,0.008793959
4458_7,0.41400814
11730_8,0.99876213
9853_1,0.00040495297
2258_10,0.9883548
9345_10,0.9954413
64_3,0.010081294
10423_9,0.99818975
2220_9,0.9176679
192_10,0.99976045
12143_9,0.9949333
2113_7,0.9996824
5294_10,0.9956072
7025_9,0.99782866
6300_3,0.9155682
8043_2,0.0003846232
6628_1,0.09536234
12138_3,0.3031566
1333_7,0.24898049
10515_3,0.0015264367
11949_9,0.9762515
2854_1,0.00026433132
142_8,0.99811685
3706_1,0.00010225334
6149_10,0.8101049
8429_3,0.82858264
6151_10,0.9982948
4861_8,0.98895615
8764_9,0.9068796
540_1,0.14039113
10693_1,0.0055916877
2346_4,0.012565073
1532_4,0.021484837
1099_2,0.011908215
3818_10,0.8942915
2617_10,0.8875956
1709_1,0.00010609904
4649_10,0.81458014
4085_10,0.8901221
4478_9,0.99906546
1032_10,0.9470536
3642_7,0.70156914
5656_8,0.9866246
11916_3,0.038241062
6672_10,0.62492424
4225_7,0.87389416
996_3,0.0034660462
7421_10,0.9997327
9431_7,0.87405837
11121_9,0.99515116
5054_8,0.9836479
9187_8,0.9890349
9096_7,0.7965018
10318_8,0.23209277
5348_2,0.17134751
6666_8,0.9796489
6648_9,0.118182644
1405_10,0.9337813
8981_4,0.96931195
10248_9,0.9443678
4101_8,0.99832505
3076_4,0.4630645
1598_1,0.0039911238
8430_10,0.54798794
9999_1,0.020169273
805_1,7.149813e-05
7821_7,0.99822956
10849_10,0.9396702
8400_7,0.07382795
4807_4,0.006622155
8353_4,0.12305927
10445_10,0.18350293
7058_2,0.00019179379
9715_2,0.024431055
10934_3,0.002998624
8215_10,0.55536646
7268_10,0.7018157
5521_8,0.21749613
8565_1,0.00056353165
8197_3,0.0069163153
12004_9,0.971984
10257_3,0.00422733
6260_2,0.00039942018
10481_9,0.9999324
7598_2,0.00015918807
8106_10,0.22225541
8049_3,0.02214387
7124_2,0.2168144
3858_1,0.0012479293
1445_9,0.99238855
6346_1,0.00078153366
678_7,0.92321354
10247_1,0.0048538693
1287_8,0.21116672
11873_1,0.005452563
7198_1,0.009936588
3237_7,0.55635065
2029_8,0.9813672
26_10,0.99988806
9153_1,0.005661129
12004_2,0.1928499
4105_10,0.9885942
1168_10,0.9991923
5312_4,0.057672177
2907_1,0.00016182654
7247_9,0.96057796
107_10,0.97011876
412_2,0.10401659
2078_4,0.042247977
7997_9,0.9485782
12397_10,0.9572648
10052_7,0.9979499
6559_7,0.26158053
12143_4,0.008113572
3496_7,0.48873514
3569_10,0.98359156
9270_10,0.085235246
2811_3,0.9674045
9673_7,0.17561433
325_1,0.0073562684
11741_3,0.0075434274
10562_7,0.88323164
5687_9,0.83547693
4601_4,0.001098244
5698_8,0.7075568
11257_4,0.049763076
4391_1,0.003639955
4703_10,0.99842983
12191_3,0.00011057669
113_8,0.6826485
9831_1,0.0020230263
7388_7,0.9990464
1661_10,0.91990435
3703_2,0.0008564962
6077_2,0.43667477
935_4,0.29419672
7617_7,0.99979097
7387_3,0.4683595
7889_7,0.89886373
803_3,0.020472255
9557_9,0.9970294
4299_10,0.9984433
6785_3,0.052285966
5185_7,0.99708325
9590_1,0.7256082
10811_9,0.99545115
34_1,0.00029347383
12221_2,0.0077236593
6436_10,0.99758065
8299_2,0.0018326847
7242_9,0.99721634
3247_10,0.9594916
