id,sentiment
7787_10,0.7967449565474263
5897_10,0.9175036318265616
9027_1,0.3349822008995137
1538_2,0.1292548944538534
1220_3,0.06236438803250798
8600_3,0.22614781450748428
11432_2,0.5160509328940263
1424_4,0.34176710780823766
7344_10,0.8332371025478641
10842_1,0.20807471786136617
10332_10,0.7344438196367311
4340_4,0.2996060803964081
4868_4,0.34730749942243855
11216_9,0.6957894622842583
12027_10,0.5321945979538188
6785_7,0.8540456393147872
8773_8,0.9387599951046052
8119_4,0.4949765849414649
10138_10,0.7705501185412993
7197_2,0.1940030935664274
1536_3,0.1906909780876264
9981_7,0.6531781096609107
4753_1,0.1980008857715954
2795_7,0.1036935830908317
6672_4,0.17946928268165224
10805_7,0.7392649460159838
5866_1,0.3003597226173952
570_1,0.08695465233100537
11965_8,0.7164048912060743
3288_1,0.24122933461615279
8135_1,0.5612487637951427
10094_9,0.802075495239475
5845_10,0.8252011761790224
3570_8,0.40977820399132453
1240_1,0.1716491279872149
231_1,0.38661022788808397
10628_9,0.8850212559541157
3536_1,0.08313921769126453
1852_10,0.6737689636740251
8202_7,0.42717133769067334
5907_7,0.7659383124100785
1759_10,0.8325661025486524
4492_10,0.663624427405658
4844_7,0.40339519334938545
3189_10,0.6291075619539899
3403_10,0.8654597093143193
5874_2,0.07748503025801262
7809_10,0.84123550313227
3632_9,0.8352154053390229
11767_2,0.5834884772140885
9925_3,0.45976691645848156
4218_1,0.7342174800576481
12036_7,0.5801582438110129
8973_2,0.25471299967645694
2464_10,0.7947621427108068
4094_1,0.1376104665400299
10592_1,0.07961530205530509
10648_9,0.7185986591666058
3887_10,0.8219973989324407
9092_8,0.8654946241375161
10666_10,0.8400667077260784
8389_10,0.4758310386314008
5281_10,0.8074743464655098
6946_1,0.08640757664433782
1132_1,0.08680570206164077
10052_4,0.24420942029666182
768_10,0.885879329386603
5432_3,0.24527471690628105
7424_3,0.05306265654155724
2366_2,0.6182320211459887
2865_3,0.3041766438405171
7806_2,0.24373313028133506
8878_3,0.224310020247004
6298_7,0.8853063688750495
4517_4,0.417313745387194
12018_10,0.7018788158725111
3662_1,0.20670021829172414
11393_10,0.6569028084644343
2071_10,0.8090708421574593
8217_8,0.813136060642941
6568_2,0.2884103324507079
3840_10,0.8966624032292693
1666_3,0.5968388126326432
2360_7,0.6027420777459346
5778_4,0.5616824999375813
5341_4,0.6761997744817482
4044_2,0.06146895971585855
2503_3,0.09058893748865046
4095_10,0.8683260419785437
2092_2,0.07934521641642613
2707_3,0.11608077789863164
573_10,0.6382352458851636
6441_7,0.7044381004280535
7565_3,0.2042155089464456
9499_7,0.6281860868969652
657_10,0.9546093605436061
8840_10,0.5174449821324777
1407_4,0.6894171866678478
12453_2,0.5031038687106089
8273_9,0.7290099987650096
8366_7,0.8196968073863928
10643_9,0.38973510453274535
9998_1,0.16924498810304114
1385_1,0.174914413429509
1354_4,0.24789156732653686
4674_7,0.2572652886085865
3515_4,0.28202804527622044
10426_8,0.7541679203275771
10226_3,0.600300302455397
10391_4,0.16373014045165143
9968_1,0.1607701128860194
2893_3,0.18419807533208943
2546_9,0.5866694068643009
37_1,0.08058871720080855
1757_10,0.920068366149942
1569_8,0.9016109267672638
1466_3,0.2237969690355072
7783_1,0.08605474428067678
9506_10,0.8368431954270963
10835_3,0.20546243181677376
2917_9,0.8249377744138748
2495_7,0.899207846229246
1686_10,0.7078906584330548
2414_7,0.4731143733989028
5318_8,0.8041984831972634
8858_8,0.5436240637860239
8112_1,0.10520516998724208
6532_2,0.3788619123944711
2526_10,0.7521098005806758
11089_7,0.7102062362312167
4297_8,0.7784687307432735
3179_9,0.72325557596305
5832_10,0.8291255542525464
10539_8,0.4102944192316147
9226_10,0.44018164115380287
9878_1,0.437744884218827
7940_10,0.8114734886270867
7195_10,0.8162344296760482
2979_1,0.35302170992011034
3597_10,0.8781642214806901
2931_8,0.5798111518871039
8571_10,0.48361269634916076
12148_1,0.03792628736137758
4047_2,0.07326278831699452
6164_10,0.7877604665916383
2214_8,0.9052933219737439
5903_1,0.358388345201856
7931_9,0.46326415018993594
1205_3,0.16515662144697407
5983_10,0.8920606683200731
10424_7,0.5748909404574016
11032_7,0.7638785514762205
1303_10,0.8282855420305575
10390_1,0.12989554085794436
8349_2,0.25856843736810026
3605_8,0.6343793793169576
12273_1,0.11040529551860813
60_1,0.11107729235024294
3879_9,0.656847734079525
12431_4,0.3492773360362952
4499_2,0.19593503891053612
5786_10,0.480573938326613
5521_4,0.8906202626027476
793_8,0.7326929102853335
7948_3,0.22629841907324194
9022_2,0.33254519819075945
11071_1,0.16610998993243886
4991_3,0.39006210380293177
8226_1,0.12957661768560383
8762_3,0.5757466161850227
6918_4,0.4161754329354535
844_10,0.5251576938765306
11503_8,0.47788872115503545
7406_8,0.8632069277506287
7743_1,0.5126541154471833
514_3,0.06557372400568781
10927_9,0.7297899375023605
3731_7,0.7876261058981463
8870_4,0.5076910619932169
11099_10,0.7000322628718284
8456_10,0.5828440796864762
10944_7,0.2941812850743055
7168_3,0.4443157221815469
3378_10,0.34486165335804597
8203_3,0.6643782385111335
5676_1,0.12875000166667194
5061_9,0.8777536574261683
6238_8,0.24560275940756898
1136_8,0.41092523570246703
6234_3,0.20226417398355281
9510_3,0.7033246961520885
9632_7,0.37964825326337764
4357_1,0.2119657670552229
1176_9,0.8508595413325744
10821_8,0.9346220009228451
4143_4,0.22909875877829797
5074_8,0.6933493159289583
11673_1,0.16447825775812064
11072_2,0.06669261736022064
1816_4,0.6470378494508986
3974_7,0.4470168324791077
796_4,0.09711636720524401
8540_2,0.22218504379333795
10959_8,0.9031654228512315
4576_10,0.3359948877628709
7030_1,0.570874230146747
3340_10,0.7769753752566722
3223_3,0.2917976814776336
3030_1,0.4392101106797108
4194_1,0.06712954368369446
11322_1,0.20664169913306785
1785_1,0.1978988916765841
7109_2,0.13235461169363075
4120_1,0.09721353561270427
3024_7,0.5525557503374765
589_2,0.2547823952663871
2480_10,0.4272997599310906
4878_1,0.41320188006664976
571_1,0.7560790736882684
12156_8,0.856796588463982
7547_9,0.8260683918351595
6577_10,0.8853777380400442
7101_3,0.38736821614212436
1731_3,0.3150382501170475
10424_1,0.2167592696891469
9056_10,0.7991408841097687
11959_3,0.09351102572815925
6952_4,0.24151995846794197
8709_10,0.6312356535988534
4716_10,0.8621116947737175
2393_10,0.8994827431425133
4007_7,0.5070764791806742
1196_2,0.40889553345322655
8483_1,0.14368730136870972
1840_3,0.519851458257049
6108_1,0.3884271540071833
4621_8,0.5204815769324437
11332_4,0.6750460545394429
8800_10,0.6618261075587778
886_7,0.8800917763287192
6495_8,0.5471035362794585
6193_10,0.2555992635875813
10297_1,0.3108742712867867
4233_1,0.22743138500199248
3121_10,0.7935073573312992
1681_10,0.8051783669672494
5789_1,0.06943063301031244
6446_10,0.8501189894192749
479_9,0.919458490446478
6401_1,0.10026655074582931
7602_1,0.22898805805181577
10792_1,0.18282664549286282
11436_9,0.8515739088746923
6944_1,0.5361438941600152
6275_9,0.12261069108488833
7314_10,0.8211515512475761
8887_9,0.442039236260557
1835_8,0.8024745455828795
8403_7,0.7455520540622841
2090_1,0.08491316379799492
12310_1,0.3868355738842433
9795_9,0.7615413922092769
4260_1,0.20581424615892355
3214_4,0.3975342916335215
10974_8,0.5335065921298741
3374_10,0.23141297069029376
2251_2,0.22426991002428295
2325_7,0.5242459601356353
28_9,0.7405170363163306
1758_2,0.4903990322528023
1222_8,0.5659962558755666
1229_4,0.5590669731678538
9791_2,0.474092388264431
3433_4,0.12836900328507797
10847_10,0.8825239855708825
5020_2,0.09771905559448166
9652_3,0.13585307221925091
1739_10,0.6888605068557395
10441_4,0.5779420430236786
9002_7,0.7155566237188131
4304_8,0.7951314097985417
290_9,0.9099510585792503
1339_8,0.5809051385757007
10899_1,0.17806705602944
8723_8,0.6570691606920938
12487_7,0.7471058045009101
10384_7,0.6857950599851544
4673_4,0.07926678541575767
11679_1,0.37044987191582324
3938_2,0.30940821538253244
2253_10,0.9374005162174284
198_7,0.8638811046843062
3346_3,0.4173006136097614
11543_3,0.1326951874256171
8463_1,0.09244288480678425
1297_2,0.047845969258454205
4689_1,0.048460107794343295
4681_1,0.12447504901224146
961_8,0.646334601268953
9865_2,0.6727902912943163
770_3,0.36083333460495004
10495_2,0.12873501649468846
6302_8,0.7411964108377169
6232_4,0.39930976798778667
10098_1,0.26067497292490943
8905_2,0.19357448759931678
8853_10,0.3962716478268057
6081_10,0.9060994626394328
12_4,0.5072790434740037
1291_7,0.9092919297631498
1679_1,0.32838897688713414
996_7,0.761837047790414
3343_10,0.7419447137017171
6083_10,0.9127101318293004
98_9,0.616335924463916
962_4,0.3774561996411976
4857_8,0.8859204919615202
12394_7,0.8318643912039252
1321_10,0.9297401438176339
8994_10,0.7204331891364469
7788_1,0.14825521994635385
9708_8,0.49947357189141334
9523_1,0.38396465295103616
11785_4,0.2714339198498803
5440_1,0.3317624363586147
1091_7,0.7456478933203478
11584_10,0.9030429470974869
5369_3,0.5934697940453844
3165_10,0.6554635960739051
3686_10,0.8142228325282477
7069_10,0.5037675378044711
427_3,0.5002864444998135
895_8,0.7693675564116704
4565_8,0.7481634194334178
5139_9,0.7186912250791623
5027_1,0.16622167975898372
503_9,0.6873687371765365
7630_1,0.13941979958961734
8552_1,0.20888490851246286
4322_3,0.38707137001240244
3492_3,0.826684560629743
5301_4,0.21528130089936673
752_4,0.48547502314641805
4307_2,0.07930517487990142
4901_10,0.7389675045519714
233_2,0.5269355212781314
10789_8,0.5226509817930309
270_8,0.8603139088603406
11442_1,0.5832464545812159
3688_7,0.5954578616473901
9928_7,0.46137438784904583
6563_8,0.67246989180901
3437_7,0.5834499499039936
10495_8,0.8074057946167721
8775_10,0.9394095181635563
12172_3,0.4175120574080029
10085_10,0.6758304823965615
8394_9,0.4891738406746267
2607_10,0.8011026626767673
6645_10,0.7761564661588202
301_10,0.783245777982011
2153_10,0.7434556307882347
1967_3,0.15500615899586198
9604_10,0.8128646044745955
10665_10,0.544653642219453
5409_1,0.1339478293224313
6707_10,0.6079777119950763
3847_7,0.6292138314897157
9261_10,0.9210999864163811
3772_1,0.10448993302505702
8950_1,0.2247832127394502
6591_2,0.42851526667919926
2765_9,0.27645578964402473
4166_10,0.6064838192878015
11418_3,0.5587870647403608
7137_3,0.18578006996071106
3710_2,0.05582368066991511
1153_4,0.6567574789038276
4155_8,0.7484966558274689
9221_10,0.6807408686066317
8917_10,0.4964866126994902
6066_4,0.6866279878883536
5366_10,0.9182606652255437
2520_9,0.5833977346715529
11677_2,0.3126193150159637
4032_2,0.06539810933647401
4041_2,0.05816582505459864
474_4,0.14648535086507863
6392_2,0.4203705598119839
6545_10,0.736783818293111
5009_10,0.46984268819351477
3060_10,0.46049048604740817
11033_10,0.7951818064204751
297_10,0.7958468699590513
9099_1,0.1350033447442893
10496_10,0.5369631855710629
5619_3,0.41018097851423974
4226_1,0.18484514791073903
10483_8,0.9034477318077001
1966_9,0.8981705621941952
4024_2,0.17508801921299638
6448_9,0.813686441086658
4252_1,0.09974842855609144
250_10,0.8171663237695934
10753_3,0.43355969503297814
1005_7,0.6368050587371952
4415_9,0.7144196966517745
240_4,0.6260020515012558
108_10,0.8875263634129332
1393_1,0.5056204665001627
4236_2,0.2848753153229048
9208_2,0.2620789164537798
7156_10,0.6936583585776607
6490_1,0.29740627391091273
3518_3,0.12900395454826538
10308_1,0.06200558684393001
8706_2,0.5255317463404934
8674_10,0.704877281242033
8240_10,0.813936976849035
11890_10,0.5555732097176693
976_3,0.3159347522016545
5025_8,0.780420898667695
10206_8,0.8944246664668437
11921_3,0.2190800153125287
8344_7,0.4658235009769527
295_8,0.5652382263216914
2121_1,0.1527502304986752
6978_8,0.7385958249179656
707_3,0.35124011776693953
751_1,0.11137036651891177
1931_10,0.959416041951346
7197_10,0.7817361822441917
11032_3,0.21683311752649137
416_10,0.5077453985059855
1384_2,0.18866568183915994
4114_2,0.3132594685306493
9450_10,0.6071296063523863
6877_7,0.8331738270263497
5092_9,0.9230113456039781
3402_9,0.8432156833990085
9517_10,0.872491053964355
8566_2,0.06788277376800979
4493_1,0.10944245476278533
842_1,0.3065814144691774
4926_1,0.15643221065055396
3398_9,0.9465736685183102
8857_10,0.4517165912621293
3696_9,0.6721313772172189
1952_1,0.12953167691584766
5516_3,0.30688120132369473
3297_10,0.5926536652702546
8396_2,0.09055742655880464
1928_4,0.34829829707751103
7216_10,0.7425430953423049
1648_3,0.08635284536996901
9312_8,0.6262369965722806
4392_2,0.2226526688617256
4740_9,0.49368935628476374
2985_4,0.08518008743363534
6407_10,0.4290377306190302
4015_1,0.42535664983904875
911_10,0.8510907831582878
7898_1,0.27817987694642415
5241_10,0.8116122455205401
4955_4,0.13915214796424594
4199_1,0.10972156060589347
8319_4,0.7313345347293787
6340_1,0.5457509523377946
2003_1,0.0929967379980159
11213_3,0.5596393056332691
5109_4,0.28884318677128634
9400_1,0.4432637192321379
10719_7,0.8269147711947075
6848_8,0.7149564959450401
11398_1,0.29860311327982053
2606_7,0.7075964255527585
5646_1,0.32969326329176285
4103_10,0.51611498946455
8906_9,0.8141487675938461
6997_10,0.45544910165495034
9990_1,0.3532811030910068
6573_1,0.18617127998148383
8530_10,0.31207311629606305
8382_9,0.5991191753698324
4207_2,0.471371413694016
8794_10,0.6801669015195668
917_9,0.8302290442055926
10739_9,0.8703206658546647
4286_1,0.1510087541960769
1763_1,0.4908555132585544
5173_10,0.722160759922765
1764_1,0.20887221170206988
3614_3,0.43180449964870254
3880_10,0.7141594674531436
4059_1,0.1317216535560356
8786_8,0.6312883093251961
9553_2,0.24288493405980208
10599_8,0.08986779337612068
1048_4,0.32689526486561815
8136_7,0.6981235417175433
8715_8,0.8680787086514203
7667_7,0.5880654239491421
5647_2,0.25929311835189117
6267_1,0.20153111477507607
12444_10,0.6199912960053894
7390_10,0.7808584965150424
7260_7,0.8258543047435277
6170_10,0.9250903737397695
2181_2,0.18389788026356643
6196_7,0.8400013483933809
12058_9,0.6195269950331068
8915_7,0.34337875595348805
6816_10,0.6483961844934539
730_9,0.7866428819027544
5808_10,0.739450253502278
6256_2,0.10048962609927922
5157_4,0.4069380710925753
7970_10,0.7277837322965575
6991_7,0.5019154680769252
7112_4,0.5423412836867496
12136_4,0.25835916857936847
1554_8,0.6249297301404801
8289_4,0.470104319698044
12452_8,0.8030487025851433
6181_8,0.6739535875524264
6237_8,0.576442359714887
9724_10,0.8519111831092127
7991_1,0.14784788890800285
8185_4,0.6179144805617746
12162_1,0.31683003538006693
8330_9,0.6916391792306006
84_3,0.08206582756257973
4879_4,0.32531302889875746
1173_7,0.7673359988753207
11095_2,0.6697305848912669
9934_8,0.838969057091866
10791_9,0.6752839104136572
5260_10,0.7146359697545134
3123_3,0.30959564391543976
7500_1,0.1934985802160046
9472_8,0.4785598664061856
6349_9,0.8381093749315625
8706_8,0.5577294137941355
12385_4,0.0965825110740092
12409_4,0.6572641362533247
809_10,0.8872853048988243
11380_2,0.40566866473524404
4975_8,0.72983282197053
5069_3,0.20244748529719714
8132_7,0.7910139308905049
5628_10,0.8977117228196815
12329_8,0.4421190087991343
8217_3,0.19949205540665127
251_2,0.2693038019164865
2901_7,0.798705860565424
4588_1,0.12627037360740737
2647_10,0.48280389856219486
6020_9,0.8941508787662998
7171_3,0.20517097163477882
5880_10,0.9127777819853625
4842_9,0.7964375729955258
10657_10,0.7910505209680807
11858_7,0.6630385529723765
4656_4,0.5063128218793772
9293_10,0.6321876442153144
10702_10,0.9150265024847636
6277_10,0.814971555285982
7223_10,0.6758406579153884
11150_8,0.7958405295153268
4768_9,0.6276275114692512
5703_8,0.7482166149181125
9249_9,0.7558413852251047
12051_10,0.4334920162224243
5740_4,0.12395725093616398
4882_3,0.143702994821726
11575_10,0.8550385512434208
385_1,0.15317624864876644
1569_3,0.5016048419185473
7449_1,0.10300172039000074
1977_4,0.21670961984006223
6134_7,0.5110695218619644
2384_8,0.8347036288288456
2437_10,0.6592222088233742
643_7,0.5353593093304739
7334_10,0.8434421384602178
12228_9,0.551497280816731
8579_2,0.0930507959448341
4093_4,0.053736436143073864
233_8,0.8785492143141507
11852_7,0.6198173903517717
11027_4,0.7637088342304736
5409_7,0.7087728048397277
9332_10,0.6939341175596985
6530_9,0.5579171475285614
7815_1,0.06633164530410321
8317_10,0.8142947965736922
5382_9,0.7511896853484846
3183_3,0.6996714902288863
4997_8,0.6317154240406466
11553_7,0.5593366838466766
718_3,0.28329183234167976
7128_9,0.7862345463308023
11977_1,0.1888888337442318
10820_3,0.22715365188589426
3539_9,0.7139112911282808
2386_1,0.3500554939708072
9837_4,0.602232884083243
2941_1,0.23625570963180334
6669_1,0.2294838695113368
10927_1,0.21842896419307448
57_10,0.932866853137924
12252_2,0.4562625148102057
8926_3,0.17948588060429535
3044_2,0.3527991694164925
9758_10,0.884583535356642
4584_10,0.7856799016569531
1467_1,0.35592963872279876
7846_9,0.8531250855920577
1982_8,0.6804424376718587
5705_1,0.07392302415402838
9754_7,0.8167706600399817
9594_1,0.06166693504851357
7405_10,0.7451446949479898
8469_2,0.5721676750040556
3713_10,0.9449468979971785
3381_10,0.7717168887238589
1913_10,0.4215315774321154
9423_8,0.5478707041369963
115_9,0.6442302679357294
9784_10,0.6723873282239553
1148_4,0.6582708764257998
2911_10,0.7442127411200912
11328_9,0.8920571343686735
5087_1,0.6018583528523803
3983_10,0.5264937425129926
5216_1,0.42089078054972673
7961_10,0.6494459975111795
10134_7,0.8560545276129367
9379_2,0.35944340139002456
4715_1,0.0967368220902529
6501_10,0.6748654947984456
4146_4,0.2234719502799569
12159_1,0.33541355621957775
11661_10,0.45531991182378784
7995_2,0.5636148523431715
693_9,0.885635427191107
1411_10,0.8719017005282064
7091_7,0.8275636875934788
2576_1,0.37081499216942904
8207_1,0.07466656293424868
10877_10,0.5558995516549519
5444_10,0.6014239280474645
9409_1,0.15763675943214867
10020_1,0.11686200787836334
2349_8,0.6232302814126491
4942_10,0.8780303500395589
2839_1,0.1117811942526201
9419_1,0.08053573300622238
10661_1,0.3888868683985758
5659_10,0.7541261007882948
639_7,0.5542144246607771
5946_7,0.2995032953430161
7231_7,0.6385119502107557
4220_4,0.6262758310568649
3698_4,0.35635058792476637
1060_2,0.23649740284773282
2398_3,0.1824668886854689
11073_3,0.14803706372101938
8336_2,0.17631388801520992
5975_3,0.5524896382139999
4727_1,0.13443104565206357
1596_8,0.9227836212851119
5471_2,0.36464448423683066
11204_10,0.5931515471731553
8810_10,0.373267413491265
11125_3,0.12304547893064349
9607_10,0.9282033899745508
6517_3,0.615638247272711
10232_1,0.25949236428238875
7708_10,0.8607999768688461
1753_1,0.2198453345286867
10946_7,0.5762274641142419
668_4,0.1033059236192984
3794_4,0.8355881458714381
6867_1,0.39385015799645345
