id,sentiment
6275_9,0.0010538995
7314_10,0.99514294
8887_9,0.43593144
1835_8,0.9926184
8403_7,0.9661351
2090_1,0.0012948494
12310_1,0.0163228
9795_9,0.9934282
4260_1,0.0082706595
3214_4,0.28323296
10974_8,0.55828565
3374_10,0.05347454
2251_2,0.040309813
2325_7,0.896093
28_9,0.988917
1758_2,0.53335065
1222_8,0.9786501
1229_4,0.24438338
9791_2,0.67141426
3433_4,0.0004624299
10847_10,0.99855834
5020_2,0.00030743575
9652_3,0.0006571036
1739_10,0.9457026
10441_4,0.9458026
9002_7,0.9528164
4304_8,0.9942099
290_9,0.9973283
1339_8,0.82049316
10899_1,0.0148701295
8723_8,0.6351011
12487_7,0.88535166
10384_7,0.76754284
4673_4,0.00033292628
11679_1,0.009373439
3938_2,0.06245051
2253_10,0.9997453
198_7,0.99605113
3346_3,0.13603812
11543_3,0.0024015014
8463_1,0.0042187255
1297_2,5.8269645e-05
4689_1,6.681642e-05
4681_1,0.0035234636
961_8,0.940199
9865_2,0.95354867
770_3,0.34210914
10495_2,0.009319887
6302_8,0.98261803
6232_4,0.4783984
10098_1,0.017151378
8905_2,0.003191274
8853_10,0.506547
6081_10,0.99944216
12_4,0.115758896
1291_7,0.9991653
1679_1,0.12315397
996_7,0.8511281
3343_10,0.99633443
6083_10,0.9998435
98_9,0.5922078
962_4,0.029802661
4857_8,0.99885964
12394_7,0.96746564
1321_10,0.9991781
8994_10,0.97127926
7788_1,0.00261889
9708_8,0.6712671
9523_1,0.024461418
11785_4,0.018964937
5440_1,0.06314002
1091_7,0.9805099
11584_10,0.9975681
5369_3,0.5143814
3165_10,0.89962476
3686_10,0.9853703
7069_10,0.8014325
427_3,0.3182735
895_8,0.969043
4565_8,0.8778
5139_9,0.9687718
5027_1,0.001724684
503_9,0.99275196
7630_1,0.0017260506
8552_1,0.09697935
4322_3,0.011353634
3492_3,0.9896315
5301_4,0.019201122
752_4,0.13951519
4307_2,0.00019696029
4901_10,0.94243634
233_2,0.62032664
10789_8,0.6287017
270_8,0.99609214
11442_1,0.8523784
3688_7,0.94067115
9928_7,0.38059235
6563_8,0.98072547
3437_7,0.8960161
10495_8,0.9971621
8775_10,0.99986243
12172_3,0.3570402
10085_10,0.9861649
8394_9,0.41019863
2607_10,0.9406796
6645_10,0.73378444
301_10,0.9938817
2153_10,0.99745446
1967_3,0.007534622
9604_10,0.99471104
10665_10,0.16971755
5409_1,0.0012806858
6707_10,0.95597184
3847_7,0.8209135
9261_10,0.9987679
3772_1,0.00013873029
8950_1,0.010296889
6591_2,0.09202931
2765_9,0.03174982
4166_10,0.8978636
11418_3,0.13796556
7137_3,0.0071300045
3710_2,0.001818047
1153_4,0.32194957
4155_8,0.9642107
9221_10,0.9698205
8917_10,0.53464717
6066_4,0.9064436
5366_10,0.99859244
2520_9,0.79636616
11677_2,0.07924393
4032_2,0.00033449059
4041_2,0.0002133533
474_4,0.00838496
6392_2,0.029149825
6545_10,0.99454767
5009_10,0.43033996
3060_10,0.7908983
11033_10,0.99690825
297_10,0.99613
9099_1,0.0016052834
10496_10,0.9306258
5619_3,0.7360667
4226_1,0.0012298503
10483_8,0.99813277
1966_9,0.99963033
4024_2,0.052066494
6448_9,0.98518234
4252_1,0.0006063429
250_10,0.9778765
10753_3,0.25626662
1005_7,0.8689179
4415_9,0.9256315
240_4,0.9679634
108_10,0.9982659
1393_1,0.43373117
4236_2,0.0474594
9208_2,0.029477397
7156_10,0.9910212
6490_1,0.010784328
3518_3,0.004588762
10308_1,0.00015241376
8706_2,0.7222344
8674_10,0.9940435
8240_10,0.9946122
11890_10,0.927365
976_3,0.3690444
5025_8,0.99642926
10206_8,0.9971042
11921_3,0.014590852
8344_7,0.31875783
295_8,0.6866567
2121_1,0.013866308
6978_8,0.9729293
707_3,0.051125478
751_1,0.00095362985
1931_10,0.9991253
7197_10,0.99092287
11032_3,0.004164146
416_10,0.6851124
1384_2,0.0032259217
4114_2,0.020960351
9450_10,0.98045385
6877_7,0.99091244
5092_9,0.997701
3402_9,0.99366224
9517_10,0.9962131
8566_2,0.00027302888
4493_1,0.0012536215
842_1,0.082803294
4926_1,0.0041419715
3398_9,0.99973434
8857_10,0.31704295
3696_9,0.9145042
1952_1,0.002477213
5516_3,0.032988723
3297_10,0.98589444
8396_2,0.004788279
1928_4,0.15427545
7216_10,0.9981495
1648_3,0.0016084686
9312_8,0.9031576
4392_2,0.026121067
4740_9,0.43185577
2985_4,0.0005348412
6407_10,0.118077405
4015_1,0.10173701
911_10,0.9972186
7898_1,0.027681679
5241_10,0.9813385
4955_4,0.004290242
4199_1,0.011379804
8319_4,0.9872177
6340_1,0.09134218
2003_1,0.0048861965
11213_3,0.87177
5109_4,0.045740906
9400_1,0.22818261
10719_7,0.9449472
6848_8,0.9956577
11398_1,0.0346326
2606_7,0.9512097
5646_1,0.03750411
4103_10,0.7385422
8906_9,0.99245477
6997_10,0.19018365
9990_1,0.012611
6573_1,0.015508838
8530_10,0.42020264
8382_9,0.8601148
4207_2,0.34832317
8794_10,0.96247303
917_9,0.997968
10739_9,0.99930334
4286_1,0.00062799826
1763_1,0.09018479
5173_10,0.92800504
1764_1,0.0037227273
3614_3,0.061451577
3880_10,0.8502438
4059_1,0.0039927806
8786_8,0.91653454
9553_2,0.04653402
10599_8,0.0033505494
1048_4,0.114204906
8136_7,0.9785478
8715_8,0.995776
7667_7,0.90254414
5647_2,0.0035604867
6267_1,0.0021737528
12444_10,0.9681617
7390_10,0.9833808
7260_7,0.9911935
6170_10,0.9997539
2181_2,0.013229748
6196_7,0.99910384
12058_9,0.7022245
8915_7,0.16742861
6816_10,0.9877927
730_9,0.9963229
5808_10,0.95590746
6256_2,0.0010515898
5157_4,0.23967643
7970_10,0.98498845
6991_7,0.66283524
7112_4,0.36417422
12136_4,0.22656193
1554_8,0.7838191
8289_4,0.30850306
12452_8,0.9423369
6181_8,0.94021463
6237_8,0.9752628
9724_10,0.9973537
7991_1,0.0027852564
8185_4,0.7499362
12162_1,0.023762308
8330_9,0.97574097
84_3,0.0010529973
4879_4,0.27373028
1173_7,0.90554523
11095_2,0.9729328
9934_8,0.9947984
10791_9,0.9236798
5260_10,0.98532283
3123_3,0.03842504
7500_1,0.006288275
9472_8,0.8604225
6349_9,0.97351927
8706_8,0.90816104
12385_4,0.0013051162
12409_4,0.5933656
809_10,0.9997714
11380_2,0.331422
4975_8,0.9371844
5069_3,0.017181193
8132_7,0.9399781
5628_10,0.99955815
12329_8,0.4394545
8217_3,0.002986727
251_2,0.04124659
2901_7,0.9435804
4588_1,0.002420125
2647_10,0.6009407
6020_9,0.99844676
7171_3,0.015432121
5880_10,0.9986958
4842_9,0.99783283
10657_10,0.9823965
11858_7,0.98416704
4656_4,0.6865095
9293_10,0.929241
10702_10,0.99879503
6277_10,0.997042
7223_10,0.9826766
11150_8,0.9895064
4768_9,0.94481957
5703_8,0.989749
9249_9,0.9838831
12051_10,0.19753693
5740_4,0.0025102214
4882_3,0.00850969
11575_10,0.9984909
385_1,0.005269121
1569_3,0.18359973
7449_1,0.0029660224
1977_4,0.010698758
6134_7,0.52138793
2384_8,0.9991566
2437_10,0.9734202
643_7,0.8375689
7334_10,0.99691087
12228_9,0.92243516
8579_2,0.0003267599
4093_4,8.507932e-05
233_8,0.99683553
11852_7,0.61411875
11027_4,0.89481634
5409_7,0.99316216
9332_10,0.9787
6530_9,0.52356243
7815_1,8.439966e-05
8317_10,0.9947529
5382_9,0.99526006
3183_3,0.6432809
4997_8,0.8354504
11553_7,0.716646
718_3,0.086783186
7128_9,0.98912597
11977_1,0.015449535
10820_3,0.09540552
3539_9,0.9775677
2386_1,0.0014775405
9837_4,0.96859723
2941_1,0.030809425
6669_1,0.0012643388
10927_1,0.00831955
57_10,0.9985312
12252_2,0.05406585
8926_3,0.0044443333
3044_2,0.12811889
9758_10,0.99968815
4584_10,0.998626
1467_1,0.2111469
7846_9,0.9931954
1982_8,0.97736746
5705_1,0.00032434834
9754_7,0.99259746
9594_1,0.00023063115
7405_10,0.9981987
8469_2,0.6087051
3713_10,0.99977547
3381_10,0.96297264
1913_10,0.8272387
9423_8,0.89042205
115_9,0.8318782
9784_10,0.9762407
1148_4,0.6366546
2911_10,0.9676097
11328_9,0.99820733
5087_1,0.60300744
3983_10,0.5273655
5216_1,0.03800855
7961_10,0.93291783
10134_7,0.98356646
9379_2,0.17693017
4715_1,0.00027069432
6501_10,0.9003297
4146_4,0.055220168
12159_1,0.033196907
11661_10,0.72048044
7995_2,0.12828314
693_9,0.9976774
1411_10,0.9984382
7091_7,0.99854124
2576_1,0.15299562
8207_1,0.00054188067
10877_10,0.7897182
5444_10,0.9358942
9409_1,0.002513238
10020_1,0.016657736
2349_8,0.95450044
4942_10,0.9990451
2839_1,0.0006012331
9419_1,0.0006623381
10661_1,0.035991833
5659_10,0.9454457
639_7,0.90039223
5946_7,0.2393673
7231_7,0.9113065
4220_4,0.8596726
3698_4,0.07823474
1060_2,0.05072427
2398_3,0.00094864983
11073_3,0.008789954
8336_2,0.00067304325
5975_3,0.020253692
4727_1,0.0027384302
1596_8,0.9985536
5471_2,0.0072044483
11204_10,0.9598501
8810_10,0.40813735
11125_3,0.0019950222
9607_10,0.99859077
6517_3,0.15825261
10232_1,0.021372113
7708_10,0.9979393
1753_1,0.004370427
10946_7,0.4308274
668_4,0.009219727
3794_4,0.9982242
6867_1,0.08865777
9428_7,0.7203651
12366_9,0.99742705
12056_9,0.995971
901_1,0.0022081756
7714_8,0.9947489
6389_8,0.28820965
4148_7,0.8326308
5062_1,0.007797555
6835_1,0.2103854
2901_3,0.02448216
4724_10,0.99308854
764_2,0.7104797
6729_1,0.0023869378
8284_4,0.00269682
11928_1,0.0038704975
386_1,0.00030015985
35_9,0.99961424
4458_4,0.54903275
9627_2,0.73607224
8112_9,0.9729486
6026_8,0.30352122
12188_3,0.17579192
3477_3,0.0055148257
12242_8,0.939943
11594_4,0.007499535
11360_10,0.99923205
10299_1,6.656039e-05
3829_10,0.98697996
8324_2,0.0031671352
1285_9,0.97520274
11370_10,0.9973779
8051_4,0.016472347
4420_10,0.9986934
3843_7,0.99575233
10520_2,0.0142056085
12146_8,0.9932881
1502_10,0.19813372
6227_4,0.0044674044
3191_10,0.90875775
4569_2,0.005624774
7647_8,0.10779044
6372_9,0.9971831
2105_2,0.0007518536
4180_1,0.0052639297
11212_10,0.987409
1811_9,0.9988686
2868_3,0.0036423407
3773_3,0.0063525056
8386_1,0.044570703
1072_8,0.890806
10588_1,0.103171654
8858_1,0.012950178
10831_1,0.027603514
11926_8,0.7240847
11521_10,0.99834955
4037_10,0.99918324
5119_7,0.78198206
11438_9,0.99936134
8275_2,0.12955907
4879_8,0.9521434
4520_10,0.9991417
2510_7,0.99262625
510_2,0.010408668
1283_1,0.0023369708
3733_8,0.9628588
7708_1,0.0023535015
12219_1,0.09550646
11654_4,0.40212572
3229_7,0.6875496
3579_8,0.9598958
1534_4,0.0050704638
7498_10,0.99694985
11392_10,0.9832323
2949_1,0.15802635
407_7,0.9514424
12388_3,0.0007842564
7779_3,0.04265261
12409_10,0.8679251
199_8,0.9686508
9330_1,0.0112558
6196_2,0.3155213
1576_2,0.05455875
12123_4,0.110413276
871_1,0.19744833
867_9,0.9990988
12186_1,0.008997296
11357_1,0.00035209756
9327_4,0.0020215232
3092_8,0.9862984
6097_1,0.021205824
4170_4,0.008775773
3724_3,0.3634265
4219_1,0.9629154
12233_10,0.9857794
12050_9,0.9125187
124_10,0.944134
9521_9,0.15621121
7991_10,0.999159
12284_1,0.0016608862
8452_10,0.99354976
986_3,0.0019124737
8504_8,0.7214894
9427_7,0.9818365
2359_3,0.17042401
7026_10,0.9989812
8726_8,0.9272296
4971_1,0.0043761185
2990_1,0.009578538
5285_2,0.22339861
9953_10,0.9962729
2170_8,0.65832007
10963_8,0.86938554
9176_8,0.9983354
9639_7,0.9885244
1781_1,0.0013836246
1293_10,0.95354867
10225_10,0.89617455
3821_1,0.0029510146
1206_10,0.9896511
5513_1,0.025730073
12475_2,0.26837298
11508_9,0.9925297
6358_4,0.0044275057
9646_1,0.0003076014
7957_9,0.8524141
5183_9,0.99659485
8322_10,0.9671786
4171_1,0.99415576
6498_2,0.44250822
11893_1,0.3056374
8209_10,0.9572593
4866_3,0.031324908
1077_3,0.064889185
10916_7,0.763522
6027_4,0.5933917
9308_7,0.982225
7130_1,9.515179e-05
3326_4,0.0068565425
6680_3,0.025892165
1707_8,0.24259523
5106_1,0.0029095362
1408_10,0.9827126
6773_8,0.9970354
940_3,0.018354224
10890_10,0.99734145
3678_10,0.9944823
6871_9,0.97935504
10196_8,0.9704668
12369_1,0.030994378
4070_10,0.98808926
11755_7,0.9898151
9095_3,0.65446216
10863_1,0.0102730375
7109_7,0.8972519
1844_3,0.032592602
8228_2,0.16245781
9631_4,0.0076512303
3920_4,0.08889468
19_1,0.002924227
3929_2,0.94349825
1506_2,0.0014204003
6877_3,0.14235891
12154_7,0.80945104
6572_3,0.5661903
1557_2,0.00069601234
11836_7,0.8632
9380_9,0.2530799
11725_4,0.32746723
6317_9,0.99846256
5022_1,0.052213877
132_1,0.00014563312
9303_8,0.7208833
4739_10,0.4958318
11228_10,0.9996464
7913_1,0.5500697
1304_3,0.00147308
2725_10,0.99884486
8484_2,0.0020373429
1866_9,0.9993773
12446_9,0.95675194
11406_1,0.00027284492
7056_4,0.58750755
8615_10,0.91152453
12284_10,0.9256916
3279_9,0.99705577
9243_1,0.9907865
11_8,0.82704824
427_10,0.98023224
5446_7,0.898852
846_7,0.81433207
2545_4,0.7846252
8635_10,0.9801184
4410_8,0.9983852
875_10,0.99957794
392_2,0.005270106
8819_3,0.00028757783
12202_1,0.02653723
1370_4,0.9010026
340_2,0.00084592425
179_1,0.13757455
11332_8,0.99774444
10396_4,0.95429194
8321_1,0.0020498177
6384_3,0.020211166
5951_9,0.89491594
8137_1,0.007313135
12009_10,0.7987655
2103_8,0.990114
11153_2,0.0013101863
4945_10,0.9304428
3193_3,0.0010381246
921_9,0.9994905
10446_10,0.9767372
9961_9,0.99487585
11420_4,0.00453456
6954_2,0.0045428267
8430_2,0.5353654
6749_3,0.7759858
5997_7,0.9699994
7611_7,0.26688245
6292_8,0.80362266
11314_1,0.0010796532
5143_2,0.023455797
9517_2,0.03671999
8259_2,0.003244014
5114_8,0.9984301
3574_9,0.9719534
11464_3,0.11292985
11457_10,0.9307424
2496_3,0.015515677
6795_1,0.044254582
1904_2,0.00088198506
11524_2,0.00019696029
8223_1,0.04269743
5566_3,0.0032047508
3550_7,0.9939693
6059_10,0.9849823
4580_10,0.50143003
177_1,0.012537196
8790_8,0.99739766
7784_1,0.00031013647
11892_1,0.22220781
6235_10,0.41295367
6493_4,0.02959703
764_8,0.9988562
4052_7,0.88806814
1663_1,0.055517375
10437_1,0.22926433
1009_3,0.6028598
11664_4,0.00969254
8909_10,0.7963783
9200_3,0.9839496
7919_9,0.81561685
8603_1,0.0011666418
6976_2,0.010966221
4261_1,0.0008117782
6636_1,0.0052446397
10707_9,0.9992613
1155_7,0.9995846
7050_4,0.77384627
1360_3,0.021963967
8176_7,0.9008896
3301_8,0.90129143
6684_3,0.019707706
2742_3,0.05418238
7159_4,0.23793295
8944_3,0.005276549
2077_4,0.025821805
7145_10,0.9914688
6216_7,0.9817717
8606_9,0.91257524
10608_10,0.6585211
8441_4,0.16088209
1782_8,0.8585248
10939_8,0.3344065
2702_7,0.9995086
9210_1,0.0013253802
9075_8,0.99417454
3412_3,0.0006800224
2859_8,0.99457836
6326_4,0.00123224
94_2,0.3488671
3691_10,0.9962469
2679_9,0.9801175
1568_4,0.031422824
3540_9,0.9041699
3710_10,0.9856082
5691_1,0.0009522625
9699_10,0.36682305
9207_4,0.032446407
286_1,0.0012698385
10891_1,0.00028209324
6177_8,0.98024005
9817_2,0.002280069
8871_9,0.5637256
290_1,0.0004392628
8388_9,0.83770174
9195_7,0.99810565
1164_9,0.9986078
2332_8,0.028687691
5406_7,0.9893218
2476_3,0.5444823
11381_3,0.20847347
6518_10,0.9842318
3474_1,0.8624834
603_8,0.99885
5448_4,0.0011085591
3624_8,0.9030616
11569_1,0.20097251
9353_8,0.994568
3119_2,0.90542024
382_4,0.10739595
8569_8,0.4946371
2312_10,0.9971323
7531_1,0.00058686495
7150_4,0.5904674
5496_8,0.9853511
1979_1,0.022855658
4158_2,0.0030948236
4790_7,0.99502397
11971_1,0.0014877468
197_10,0.99817216
3453_8,0.9959907
915_4,0.019766621
6991_2,0.020739889
7524_9,0.7842443
7474_4,0.7720107
284_2,8.5855456e-05
12483_7,0.8351435
1141_10,0.93740815
7739_1,0.011566073
6488_3,0.17110617
3117_1,0.5108567
6224_8,0.9634928
9737_4,0.61530155
2399_10,0.9973803
1044_8,0.9804668
1153_8,0.79124165
11664_9,0.9893889
10015_4,0.81691736
7622_1,0.023915328
8743_10,0.97960085
356_3,0.5033665
838_7,0.9471639
4922_10,0.9848977
3623_10,0.9305795
9424_1,0.05877827
8473_4,0.9907328
9996_10,0.99942243
11242_2,0.45660877
11889_10,0.9881728
11131_10,0.9327071
386_10,0.99795485
6534_8,0.99647504
11420_7,0.12469139
3119_9,0.9932944
2708_2,0.051283773
2817_10,0.43313667
9425_7,0.99920815
11019_2,0.6507892
1747_1,0.017129015
4493_9,0.9687391
4728_1,0.49527514
6856_2,0.00033018985
10273_1,0.42889658
4822_8,0.70469195
10475_10,0.66183364
2678_3,0.009632206
9979_8,0.9986077
8090_1,0.00045803338
10022_4,0.0013917317
5137_1,0.005652536
6787_10,0.99953306
4027_9,0.9986273
208_10,0.7845485
569_7,0.9330132
761_10,0.9909412
2603_9,0.6743727
11692_9,0.9864716
4374_2,0.042812727
5581_10,0.8637573
10601_1,0.32218975
637_3,0.002848773
10238_2,0.98746747
6717_1,0.0043350407
9145_10,0.4362721
1047_4,0.9829353
6173_1,6.195365e-05
985_10,0.9497312
4964_1,0.0003626058
7104_1,0.00036961024
6293_3,0.98876673
9060_3,0.02480996
1894_4,0.94444495
4650_10,0.9980562
12475_8,0.9535881
7563_9,0.99949205
10996_9,0.9605304
8315_4,0.0010800924
710_3,0.00053028483
3856_7,0.9855177
10613_8,0.84958184
12141_9,0.9988299
4666_1,0.00015422596
292_3,0.0008331489
3316_7,0.9831367
10482_4,0.026714414
9703_1,0.25090966
6905_9,0.99867356
9138_10,0.99837303
10417_2,0.00073711446
7977_1,0.0024555544
9350_8,0.9913496
4514_10,0.998793
3964_4,0.9770876
6014_4,0.89175695
10198_2,0.47065708
9059_1,0.004145637
11254_10,0.57993215
2032_7,0.21475363
6895_7,0.020273382
6921_2,0.008781093
9174_8,0.9915412
367_8,0.80888504
11410_7,0.029508386
9387_7,0.5257275
2227_10,0.9631181
334_2,0.0013031283
334_9,0.90599495
10893_8,0.964357
9414_10,0.98216474
9725_1,0.0006685172
10779_9,0.8572034
8654_8,0.74150705
9032_7,0.99412644
9775_4,0.7001245
7687_1,0.026930915
12206_4,0.53372467
7720_8,0.97080976
6774_9,0.99685425
12469_1,0.00038975786
7249_2,0.0026363716
5146_3,0.87427276
8629_7,0.3603002
5292_3,0.9963618
8937_7,0.99974686
9221_4,0.8028899
3203_8,0.9862986
6964_2,0.003907014
6120_8,0.99393564
6962_9,0.5724433
4139_1,0.0003192322
3957_4,0.06294789
9305_3,0.07337051
6863_1,0.00071631087
2164_4,0.5600003
12378_7,0.0013296973
10834_10,0.9972933
633_10,0.6729876
10071_8,0.99653447
8167_1,0.0005550367
4232_9,0.9952608
6710_8,0.3688044
6055_1,0.030276159
8169_8,0.995824
10291_9,0.9978332
8149_10,0.9944754
2499_10,0.8761157
4370_2,0.00022878527
4031_1,0.005772532
11372_3,0.46802622
9619_1,0.092007704
8822_4,0.19130208
7096_10,0.99593204
7009_10,0.8767667
2442_10,0.9992661
442_10,0.9880562
4783_1,0.0037589013
11837_9,0.83847225
5214_8,0.9531974
134_8,0.99822956
10948_1,0.0024850375
3011_7,0.9997954
4339_4,0.7798424
9638_3,0.95517504
7186_7,0.8721577
7702_2,0.0046932753
6586_8,0.97922415
2420_8,0.9980889
1911_8,0.0681399
4707_4,0.4183887
3954_10,0.96703076
12071_3,0.9581141
10010_9,0.9960192
8844_2,0.61829686
12312_1,0.0060342085
4874_1,0.35957766
7270_7,0.97111267
3497_1,0.0047596768
9928_3,0.4903035
11109_1,0.002262061
9016_8,0.07299987
1125_10,0.9863971
9695_8,0.9529267
5756_9,0.007814369
11452_2,0.18598361
8488_4,0.0036579152
9825_2,0.06069301
7054_7,0.9297238
4359_10,0.9805802
11411_8,0.8886035
9618_8,0.99161935
12226_4,0.99044925
7752_10,0.982935
9274_3,0.20253618
12069_10,0.9511049
4591_2,0.49346343
6065_8,0.9740185
2344_10,0.16790614
10299_10,0.9995086
8934_9,0.9945846
5041_8,0.9976223
3885_7,0.15359724
3994_8,0.9947066
11907_9,0.9914942
10181_10,0.9472008
2714_9,0.939248
1571_8,0.9873832
6621_4,0.007045091
1062_2,0.030501787
379_10,0.99977297
62_8,0.99013513
1926_8,0.9955914
3428_7,0.60597557
2175_8,0.9876187
2006_10,0.9978703
8633_7,0.65265656
12158_2,0.00018330819
11572_8,0.9985935
8859_10,0.98150474
10919_2,0.0009625046
4131_3,0.059467025
6893_1,0.32384387
9217_1,0.00013304193
1893_2,0.13031237
1719_2,0.00084501546
5107_4,0.43867022
2284_3,0.22560899
1430_10,0.9976286
5207_10,0.64531803
2800_8,0.98080266
7550_1,0.59207565
9035_9,0.6836185
11548_10,0.9997665
6037_4,0.0020269647
518_4,0.008121463
12237_2,0.026992003
10266_7,0.9937629
12032_1,0.000315804
2494_4,0.0004465094
8062_3,0.027053433
4665_1,0.005442547
6082_8,0.99777776
7225_4,0.025054665
9080_1,0.05946455
9606_4,0.14527607
494_2,0.013988656
6274_10,0.9693229
4170_9,0.769777
9218_10,0.92861557
10377_8,0.40912798
10597_10,0.9872537
958_4,0.021562254
9958_4,0.1083572
129_9,0.99868256
2804_9,0.9965677
8935_1,0.010949203
12229_3,0.018617641
5048_4,0.0018479212
6509_4,0.051365595
1812_8,0.81222975
5695_1,0.029907515
2021_10,0.98521835
9892_2,0.104680985
9239_10,0.7683955
5398_2,0.004293849
4458_7,0.6727955
11730_8,0.9966337
9853_1,0.0021714433
2258_10,0.9442461
9345_10,0.9854311
64_3,0.019080611
10423_9,0.9893468
2220_9,0.84512
192_10,0.99942774
12143_9,0.98766345
2113_7,0.99939394
5294_10,0.99600756
7025_9,0.9937059
6300_3,0.90094054
8043_2,0.0005138585
6628_1,0.08804263
12138_3,0.6418203
1333_7,0.4702787
10515_3,0.0020933026
11949_9,0.9658759
2854_1,0.001030352
142_8,0.9982595
3706_1,0.00026757055
6149_10,0.7500763
8429_3,0.87199676
6151_10,0.99109334
4861_8,0.9867199
8764_9,0.86990625
540_1,0.20699696
10693_1,0.0071419403
2346_4,0.03636363
1532_4,0.037930507
1099_2,0.015767207
3818_10,0.9384428
2617_10,0.942204
1709_1,0.00027527648
4649_10,0.7865438
4085_10,0.8164348
4478_9,0.9967091
1032_10,0.96147525
3642_7,0.7004148
5656_8,0.9872946
11916_3,0.08107
6672_10,0.49370065
4225_7,0.841546
996_3,0.0033318377
7421_10,0.99927527
9431_7,0.84802467
11121_9,0.9947737
5054_8,0.98350304
9187_8,0.98247266
9096_7,0.84983736
10318_8,0.40084103
5348_2,0.16944383
6666_8,0.95116216
6648_9,0.20036328
1405_10,0.9784345
8981_4,0.97720534
10248_9,0.956733
4101_8,0.99558854
3076_4,0.10791995
1598_1,0.006428812
8430_10,0.2614808
9999_1,0.15832604
805_1,0.00019016946
7821_7,0.99902797
10849_10,0.89130056
8400_7,0.0771392
4807_4,0.019871011
8353_4,0.20366737
10445_10,0.33807084
7058_2,0.00043611857
9715_2,0.18007702
10934_3,0.018612089
8215_10,0.22215262
7268_10,0.738716
5521_8,0.2516604
8565_1,0.0018206597
8197_3,0.0028887047
12004_9,0.9219513
10257_3,0.0062597054
6260_2,0.00076330977
10481_9,0.9998727
7598_2,0.0007878859
8106_10,0.36907485
8049_3,0.030173633
7124_2,0.34509256
3858_1,0.002641781
1445_9,0.9931579
6346_1,0.0014167656
678_7,0.92319685
10247_1,0.010210953
1287_8,0.44966942
11873_1,0.0040115197
7198_1,0.01257205
3237_7,0.75886923
2029_8,0.9873054
26_10,0.9998282
9153_1,0.022117883
12004_2,0.41284233
4105_10,0.9776782
1168_10,0.9970503
5312_4,0.22223979
2907_1,0.00055964506
7247_9,0.98450977
107_10,0.92913365
412_2,0.35604697
2078_4,0.076708384
7997_9,0.91335255
12397_10,0.9232549
10052_7,0.99625057
6559_7,0.14585003
12143_4,0.018980252
3496_7,0.6131773
3569_10,0.9759429
9270_10,0.073389366
2811_3,0.9809367
9673_7,0.21373561
325_1,0.023896236
11741_3,0.015346322
10562_7,0.8830078
5687_9,0.69634175
4601_4,0.010596198
5698_8,0.6491758
11257_4,0.044838436
4391_1,0.0049254266
4703_10,0.9954137
12191_3,0.0003142105
113_8,0.5893359
9831_1,0.005797786
7388_7,0.9984421
1661_10,0.93896425
3703_2,0.0021849223
6077_2,0.16813119
935_4,0.46724805
7617_7,0.99943393
7387_3,0.41297853
7889_7,0.8636737
803_3,0.023936536
9557_9,0.9972861
4299_10,0.99173135
6785_3,0.19265307
5185_7,0.988792
9590_1,0.84312177
10811_9,0.9878392
34_1,0.0004173277
12221_2,0.0062656826
6436_10,0.9959485
8299_2,0.0039203
7242_9,0.986145
3247_10,0.9441887
8466_3,0.00023166985
5784_9,0.9701598
794_7,0.9949315
4986_3,0.037631206
7786_7,0.92205274
9324_10,0.96856076
2095_9,0.9917892
10798_1,0.0023803534
4193_1,0.010496815
12063_10,0.98103595
3976_7,0.70412046
8657_1,0.0010997998
2850_4,0.007506882
